	0
big	11
bigger	6
bigger’s	1
biggest	1
bilibid	1
biographical	1
birds	2
birthday	1
bismarck	3
biting	1
bitter	1
bivouac	1
bivouacked	2
black	1
blackness	1
blade	3
blakiston	1
blanche	1
blasted	4
blasts	1
blazing	1
bleeding	2
blessings	1
blew	3
blind	2
block	4
block--just	1
blocking	1
bloodthirsty	1
bloody	2
blue	1
board	6
boarded	1
boat	8
boats	11
bodies	5
body	2
boggs	1
bold	2
boldness	1
bomb	1
bombardment	5
bombed	1
bomber	6
bombers	10
bombing	3
bombs	5
bonis	1
booby	1
book	6
boots	2
border	1
bore	1
born	3
boston	1
both	5
bottom	2
bottomless	2
bougainville	61
bougainville--was	1
bougainville’s	1
bow	1
box	1
boxes	1
branch	1
brave	3
break	1
breakfast	1
breaking	2
breakthrough	1
breathing	1
bridges	3
brief	1
brigade	4
brigadier	6
bright	1
bringing	2
britain	1
broaching	1
broadside	1
broadway	1
broke	1
broken	2
bronze	1
brought	13
brown	1
browning	1
brush	2
brushed	1
brushes	1
brutal	1
buckeye	2
bug-infested	1
build	3
building	2
built	4
buin	6
buka	3
bulldozer	3
bulldozers	1
bullets	3
bunker	5
bunkers	3
buretoni	1
burgeoning	2
burial	1
burke	3
burke’s	2
burned-out	1
burst	3
bursts	2
bury	1
bush	1
bushes	1
busily	1
business	2
busy	1
but	43
butler	1
butterflies	1
by	104
c	9
c. w	1
cadre	2
caesar	4
caliber	1
california	2
call	5
callaway	2
called	17
calm	1
came	26
camouflage	1
camouflaged	1
camp	9
campaign	17
campaigns	3
campbell	1
cannon	1
cannons	1
canoe	2
cans	1
canteen	1
cap	1
cape	7
capt	1
captain	12
captains	1
capture	2
captured	3
care	2
carey	1
cargil	1
cargo	4
carolina	4
carried	6
carrier	1
carriers	1
carroll	1
carry	2
carrying	2
cartographic	1
carved	1
casually	1
casualties	7
casualty	1
catherine	2
catholic	1
caught	2
cauldwell	1
caused	1
causing	2
ceaselessly	1
center	9
centered	1
centers	1
centipedes	2
certainty	1
cesspools	1
chagrined	1
chain	5
challis	1
chance	1
change	1
changed	2
chaos	2
chaotic	2
chapin	3
chaplain	2
chapters	2
characterized	2
charge	3
charged	1
charges	1
charles	4
checked	2
chew	1
chief	2
chiefs	1
china	5
chips	1
choiseul	10
chose	1
chow	3
christmas	6
chunks	1
churned	1
churned-up	1
cibik	9
circle	1
circumstances	2
citation	1
cited	1
cl	2
clad	1
clan	1
clap	1
clark	1
class	6
clayton	1
clear	6
clearing	1
clearly	1
climb	1
clinic	1
close	17
closed	1
closer	2
clothing	2
clung	1
cluster	3
clyde	1
clymer	1
co	2
coast	4
coastwatcher	4
coastwatchers	9
coastwatching	1
coconut	5
code	3
codenamed	1
codetalkers	3
cohlmia	1
coincide	1
cold	2
collar	1
collection	1
colonel	36
color-coded	1
colorful	2
columbia	2
column	3
combat	23
combination	1
combined	2
come	13
coming	6
command	22
commandant	6
commanded	7
commander	29
commander-in-chief	1
commanders	2
commander’s	1
commanding	12
commands	1
commemorating	1
commemorative	3
commenced	2
comment	1
commented	1
commissioned	2
committed	1
commotion	1
communication	1
communications	3
communicators	1
companies	6
companion	1
company	32
compared	1
comparing	1
complementary	1
complete	3
completed	1
complex	1
composed	1
composition	1
comrades	1
concealed	3
concealment	2
concentrated	2
concentrating	1
concentration	1
concern	1
concerned	1
concludes	1
concluding	1
concussion	1
condensed	1
conducted	3
conferences	1
confused	3
confusion	1
conquests	1
conrad	1
considered	2
consistent	1
consolidate	1
constant	2
constantly	1
constructed	1
construction	4
consultant	1
contact	3
contained	1
containers	1
contents	1
contingent	3
continue	2
continued	1
continuous	2
control	5
controlled	1
convinced	2
convoy	2
cooks	1
cooperative	1
coordinating	1
copy	1
coral	1
corporal	2
corps	31
corpse	1
corpses	1
corpsman	7
corpsman’s	1
corpsmen	11
corpsmen’s	1
corrected	1
corregidor	1
correspondent	4
corsair	1
corsairs	1
cost	5
costly	2
costs	1
cough	1
could	35
couldn’t	5
count	2
counted	1
counterattack	3
counterattacks	1
counterlanding	1
couple	2
courage	1
courageous--as	1
course	1
court	1
courtesy	2
cove	1
cover	8
covered	3
covering	2
covers	1
coxswains	1
cp	2
craft	17
craig	2
craig’s	1
crashed	1
crawl	1
crawled	1
creep	1
crept	1
crest	2
crew	2
crews	1
criss-crossing	1
critical	4
crocodile	1
cross	6
crossed	2
crossfire	1
crossroads	1
crucial	7
cruiser	2
cruisers	7
crumbled	1
crumpled	1
crusty	1
cub	1
cuba	1
cumbersome	1
curtain	2
cut	4
cutting	2
cyril	4
d	108
d-day	7
d.c	3
daily	5
damage	2
damaged	2
danger	1
dangerously	1
daniel	1
dare	1
daring	1
dark	1
darkness	3
darkrooms	1
dash	2
dating	1
daubed	1
davis	1
dawn	2
day	14
daylight	1
days	12
dd	3
de	4
deactivated	2
dead	20
deadly	3
death	6
debris	1
debt	1
dec	1
decaying	1
december	18
decided	2
decisive	2
decoding	1
decorated	1
decreed	1
dedication	1
deep	4
deepening	1
deeply	1
defeated	1
defeats	1
defend	2
defenders	6
defense	28
defenses	2
defensive	4
defrayed	1
degree	2
delay	1
deleted	1
delicate	1
deliver	1
delivers	1
delivery	1
demobilization	2
dense	4
denver	2
denver_--not	1
department	16
departure	2
depended	1
depths	1
deputy	1
descended	1
described	4
describing	1
descriptions	1
desdiv	1
design	1
designated	3
desk	1
desolation	2
desperate	1
desperately	1
destroy	3
destroyed	2
destroyer	7
destroyers	14
destroying	1
detail	1
detailed	1
detect	1
detected	1
determined	6
detonated	1
devastating	1
developments	1
devices	1
devil	1
devoted	1
devotion	1
did	10
didn’t	10
die	5
died	7
diet	1
difference	1
different	2
difficult	5
difficulties	2
difficultly	1
dig	1
digging	1
direct	2
directed	2
directing	2
direction	3
directly	2
director	2
disadvantage	1
disaster	2
discourage	1
discouraged	1
discovered	1
disdained	1
disdaining	1
dismal	1
disorganized	1
dispatch	2
dispatched	1
dispersed	2
disrupt	1
distinguished	3
ditch	1
ditches	1
dive	3
diversion	3
diversionary	2
division	66
division--to	1
divisions	5
division’s	4
do	5
doberman	1
doctor	1
doctors	1
does	1
dog	9
dogs	11
dog’s	1
dominated	1
dominating	1
domingo	1
dominican	1
donald	2
done	3
doom	1
double	3
doubt	1
douglas	3
down	17
downed	1
dozen	3
dozens	1
dozer	1
dr	3
draft	2
drainage	1
dramatic	1
drenching	1
dressing	1
drew	4
drink	1
drinking	1
drive	4
driven	3
driver	1
driving	1
drizzly	2
drop	1
dropped	2
dropping	1
drops	1
drove	1
drowned	1
drumstick	1
dry	1
dtd	1
due	1
dueled	1
dug	5
dug-in	2
dugout	1
dump	2
dumps	1
duncan	1
dungarees	1
duration	1
during	8
dust	1
duty	3
e	4
each	4
eager	1
earlier	1
earliest	1
early	8
earned	4
earth	4
earthy	1
easier	1
easily	2
east	8
east-west	6
eastern	1
easy	2
ebook	1
eby	1
echelon	3
echelons	1
ed	1
edge	1
edited	1
editing	1
editor	2
editorial	1
edmond	1
education	1
edward	2
edwin	1
effect	1
effective	1
effectively	1
effects	1
efficiency	1
efforts	1
eggs	1
eight	6
eight-inch	3
eight-mile-long	1
either	4
elaborate	1
electoral	1
electronic	1
element	3
elements	4
eleven	1
eliminated	1
eliot	2
elliott	3
emblem	1
emergency	1
emeritus	1
emilie	1
emirau	4
emperor	1
emplacement	3
empress	6
enable	1
enabled	1
encampment	1
encoding	1
encounter	2
encountered	3
encounters	1
end	10
ended	5
endless	2
ends	3
enemy	71
enemy’s	1
enervating	1
enfilade	1
engaged	2
engagement	2
engagement--and	1
engineer	1
engineers	6
english	1
enlisted	2
enormous	2
enough	7
ensured	1
entered	1
entering	3
entire	4
entrenched	1
envelopment	2
environment	2
environs	1
envisioned	1
epic	1
epilogue	2
equipment	1
equipped	2
era	2
eric	1
ernest	2
errors	1
escape	2
escaping	1
escorting	1
escorts	1
especially	1
essential	2
established	2
estate	1
estimated	3
eustace	1
evacuate	1
evacuated	2
evacuation	3
evaluation	1
evansville	1
evasive	1
eve	2
even	18
evening	1
ever	2
every	5
everything	2
everywhere	2
examples	1
excavators	1
exceed	1
except	4
exchange	3
exclaiming	1
executive	3
exercises	1
exhausted	2
exhibited	1
exist	1
expansion	1
expected	3
expenditure	1
experienced	1
explained	1
exploding	1
exploit	1
explosions	1
expose	1
exposed	1
extended	2
extricate	1
eyes	3
eyre	1
f	5
f. l. h	1
f4u	1
face-to-face	1
faced	2
facilities	2
facing	4
fact	2
factor	1
facts	1
fagan	1
failed	2
failure	1
faint	1
fairly	1
falami	1
falls	1
famous	3
fanatical	1
fanning	1
far	3
farmville	1
fashion	1
fast	2
fat	1
fatalistic	1
fathom	1
fault	1
favorites	1
feasible	1
feb	1
february	7
fed	2
federal	1
feet	9
feldt	1
fell	5
fellow	1
felt	2
female	3
ferry	1
feverish	1
few	11
field	14
fields	1
fierce	3
fiercely	2
fifth	1
fight	10
fighter	10
fighter-attack	1
fighters	6
fighting	5
figure	1
fiji	1
file	1
files	3
filled	1
filling	1
filthy	1
final	12
finale	3
finally	9
find	3
fine	1
finely	1
fingers	1
finished	2
fire	39
fired	3
firefights	1
firepower	1
firestorm	1
firing	5
firm	1
first	43
fissell	2
five	11
flame	2
flank	12
flanks	1
flaps	1
flares	1
flashed	1
fleet	7
flesh	1
flexible	1
flight	2
flights	1
float	1
florida	1
flourish	1
flow	1
fluent	1
flurry	1
fmfpac	1
focused	1
fold	1
followed	2
following	6
folly	1
food	1
fooled	1
foot	6
foote	2
for	131
force	17
forced	2
forces	7
fore	1
forerunner	1
forest	1
forgot	1
forgotten	1
fork	1
forks	9
form	1
formation	1
formations	1
formed	4
former	1
formidable	1
fort	3
forthcoming	2
fortified	1
fortress	3
forward	11
fought	4
found	14
foundation	1
four	13
four-day	1
four-mile-wide	1
fowler	1
fox	2
foxhole	2
foxholes	4
fragments	1
france	2
frank	1
franklin	2
frantic	2
frazer	1
fred	2
frederick	1
fresh	1
friendly	1
friends	1
from	97
front	13
front-line	1
frontispiece	1
frontline	1
frontlines	1
fry	2
fry’s	1
fuel	1
full	7
full-fledged	1
funds	1
furious	1
further	1
fusillade	1
future	1
g	5
gailey	1
gained	1
gallon	1
gaping	1
garnett	1
garrison	3
gave	7
gear	1
geiger	9
gen	3
gendarmerie	1
general	51
genital	1
george	4
georgia	4
german	2
get	22
getting	3
gi	1
giant	1
give	5
given	3
giving	1
glenn	1
gnawing	1
go	6
goal	1
going	2
gone	2
good	5
gordon	1
got	20
gouged	1
governor	1
graduate	1
grasses	1
gratefully	1
great	3
greater	1
greatly	1
green	6
grenade	13
grenades	4
grim	1
grisly	1
griswold	2
ground	13
grounded	1
group	8
groups	1
group’s	1
grove	5
growled	1
growth	1
gruelling	1
guadalcanal	13
guam	3
guard	5
guarded	1
guarding	1
guided	2
guides	1
gulf	1
gullies	1
gun	21
gunboats	1
gunfire	5
guns	17
gunshot	1
guppy	2
gurgling	1
gurke	3
h	11
h-hour	1
h. e	1
hack	1
had	149
haguro	2
hail	2
haiti	2
haitian	1
hal	1
half	2
half-tracks	1
hall	2
halsey	5
halted	1
halting	1
hamlet	1
hammer	1
hand	11
hand-to-hand	1
handful	1
handheld	1
handled	2
handler	1
handlers--one	1
hands	4
hanging	2
happened	1
hara	4
harbor	3
hard	8
hard-won	1
hardheaded	1
hardly	1
hardship	1
harm	1
harris	1
harry	1
haruyoshi	2
has	3
hastily	1
hated	1
hatsukaze	1
have	22
haven	1
having	2
hayes	1
hazardous	1
he	85
head	5
headed	3
heading	4
headquarters	7
heads	3
hear	2
heard	1
heart	2
heat	3
heaviest	3
heavily	4
heavy	15
hebrides	1
hector	2
heflin	1
held	5
hell	1
hellzapoppin	10
helmet	2
help	2
helped	2
helpful	1
helping	1
henderson	2
henry	4
her	5
herbert	2
here	3
heroic	1
hid	1
hidden	1
high	9
higher	2
highest	1
highly	1
highway	1
hill	26
hills	6
hilltop	1
him	10
himself	2
hips	1
his	60
historical	12
histories	2
history	18
hit	14
hits	1
hodge	1
hoist	1
holcomb	1
hold	3
holding	1
hole	2
holes	4
holidays	1
holt	1
home	6
honor	7
honors	1
hook	1
horace	1
horner	1
horrors	1
horseshoe-shaped	1
hose	1
hospital	11
hospitals	2
hot	1
hot[ly	1
hotchkiss	1
hour	3
hours	5
how	10
howell	1
however	6
howitzers	1
hub-to-hub	1
huddled	1
hueneme	1
hulks	1
hulls	1
human	2
humidity	1
hump	1
hung	1
hunted	1
hurled	1
husband	1
hyakutake	2
hyphenation	1
hyphens	1
i	20
iceland	1
idea	1
ideal	3
if	8
ignored	1
ii	11
ijuin	2
ijuin’s	1
ill-equipped	1
illustration	50
illustrations	2
imac	14
imac),[a	1
images	1
imbedded	1
immediately	6
immersion	1
impair	1
impassable	2
impenetrable	2
imperial	1
importance	1
important	4
impossible	1
improvised	1
in	350
inception	1
incessant	1
inch	1
include	1
included	5
including	3
incoming	1
increase	1
incurred	1
independent	2
indians	1
indicated	1
indication	1
indispensable	1
individual	1
individuals	1
indomitable	1
inducted	1
ineffective	3
infantry	26
infantrymen	1
infeasible	1
infections	1
infested	1
infiltrate	1
infiltrators	1
inflicted	1
information	4
informed	1
inhabitants	1
initial	2
initially	1
initiation	1
initiative	1
inland	8
inlets	1
inoperable	1
insect	1
insects	1
insight	1
insignificant	1
insisted	1
installation	1
instance	2
instances	1
instant	1
institution	1
instructor	1
intelligence	3
intense	3
intensified	1
intensive	2
interception	1
interests	1
international	1
internees	1
interrogation	1
interview	1
interviewed	1
interviewing	1
interviews	2
into	17
intruders	1
intuitively	1
invaded	1
invading	2
invaluable	3
invasion	5
investment	1
involving	1
iodine	2
ireland	1
iron-clad	1
irregularly	1
is	10
island	40
islands	17
island’s	1
isolated	1
isolation	3
issued	1
it	116
it--an	1
item	1
its	29
it’s	1
iwo	1
i’d	1
j	10
jack	1
jagged	1
jammed	1
january	8
jap	3
japan	6
japanese	144
japan’s	1
japs	5
jeep	1
jeeps	1
jig	1
jima	1
jinichi	1
jittery	1
job	3
john	14
johnston	1
join	3
joined	3
joining	1
joint	1
joseph	2
josephy	1
journal	1
jr	7
judgement	2
juggernaut	1
july	3
jump	2
jump-off	1
jumped	1
jumping	1
junction	7
juncture	1
june	2
jungle	21
jungles	1
jury-rigged	1
just	19
justice	1
k	2
k. b	1
kahili	2
kane	1
kansas	1
kavieng	4
keep	1
kennedy	1
kenneth	1
kentucky	1
kept	3
kerns	2
kerr	1
kettles	1
key	6
kibitzing	1
kill	1
killed	15
killing	1
kind	4
king	2
knee	1
knees	1
knew	3
knife	1
knob	1
knocked	1
knoll	1
knots	1
know	1
known	2
knows	1
koiari	3
koromokina	10
krulak	12
krulak’s	3
kusaka	1
ky	1
l	2
labored	1
laboring	1
laces	1
lacked	1
ladder	5
lagoon	5
lagoons	1
laid	1
lance	1
land	5
landed	11
landing	37
landings	9
lanes	1
language	4
laps	1
large	5
large-scale	1
larger	1
largest	1
laruma	4
lashed	1
lashing	1
last	10
late	6
later	27
lateral	2
launch	1
launched	1
launchers	1
lay	4
laying	1
lci	1
lcis	2
lcms	2
lcvps	4
leach	1
lead	7
leader	4
leadership	1
leading	1
leaf	3
least	8
leathernecks	1
leave	2
leavenworth	1
leaving	2
led	8
left	18
leg	2
legion	1
legs	1
lejeune	2
lemuel	1
leonard	1
less	6
let	2
letter	3
letters	1
level	1
levella	1
lexington	1
liberation	2
library	1
lieutenant	34
life	5
lift	2
light	7
lightning	1
like	14
liked	1
limited	1
limping	1
line	14
line-up	1
lined	2
lines	10
lingayen	1
link	1
lister	1
literally	1
litter	3
littering	1
little	10
live	1
livesay	1
living	2
lizards	1
load	1
loaded	1
local	2
locate	2
located	2
location	3
locations	1
logistical	1
logs	1
long	15
long-range	5
long-running	1
look	1
looked	3
looking	1
looks	1
lore	1
loss	2
losses	1
lost	6
lounging	1
lower	1
lowering	1
lst	1
ltcol	2
ltgen	2
luck	1
luckier	1
lull	2
lunged	1
luzon	2
m	7
macabre	1
macarthur	2
macgillivray	1
machine	24
machinery	1
mad	1
made	15
main	9
maintain	1
maj	2
majgen	5
major	36
make	8
makes	1
makeshift	1
making	1
malaria	1
male	1
man	11
managed	2
mane	1
maneuvered	2
maneuvering	1
mangrove	1
mangroves	1
manila	1
manuscript	1
many	12
map	2
maps	1
march	13
march-april	1
margins	1
marianas-bonins	1
marine	143
marine-held	1
marines	142
mark	2
marked	3
marks	2
marshalls	1
mason	5
mass	2
massed	1
massive	4
master’s	1
match	1
mate	3
mats	1
matsuji	1
matted	1
matter	1
matthias	1
mauled	1
may	3
mayo	1
mccaffery	1
mcdaniel	1
mchc	1
mchenry’s	1
mckenzie-muirson	1
me	5
meaning	1
means	1
meant	3
meanwhile	4
measure	1
measured	1
medal	15
medic	1
medical	8
medics	1
medium	1
meet	2
member	1
members	1
memorable	4
memory	1
men	52
men--who	1
mentally	1
mentioned	1
merit	2
merrill	6
merry	2
merthiolate	1
message	5
messages	1
messenger	1
met	2
methodist	1
mexican	1
midafternoon	1
middle	5
midst	1
might	2
mike	1
miles	21
miles-long	1
miles-wide	1
military	1
million	1
millions	1
mimeographed	1
mines	1
minister	1
minor	1
minutes	1
miraculously	1
miserable	3
miserably	1
mislead	1
misprinted	4
missed	1
missing	1
mission	7
mist	1
mitchell	2
mm	11
modest	1
moline	1
moment	1
monks	4
mono	4
monograph	1
monographs	1
montague	1
montana	1
months	1
moonlight	1
mop-up	1
morass	1
more	6
morison	2
morning	12
morphine	1
mortar	6
mortars	9
mosquitoes	1
most	15
motor	3
mount	1
mountains	1
mountainside	1
mounted	1
mouth	1
move	2
moved	17
movement	2
movements	2
moves	1
movies	1
moving	3
much	10
muck	2
mud	8
mud-filled	1
munda	5
murky	2
museums	3
musicians	1
must	4
my	3
myoko	3
myself	1
n	4
n-67228b	1
nails	1
nambu	2
name	3
named	5
narrow	4
national	8
nation’s	1
native	2
natives	4
natural	1
nature	2
navajo	8
navajos	2
naval	14
navy	16
near	11
nearby	2
nearest	2
nearing	1
nearly	4
necessary	1
needed	6
needles	1
negotiate	1
neighboring	1
nest	2
nests	2
neutralization	1
neutralize	1
never	4
nevertheless	1
new	35
newly	1
next	10
nicaragua	1
nice	2
night	10
nightmare	1
nine	1
nn	1
no	17
no-man’s	1
noise	2
none	3
noon	1
north	16
northern	5
northward	1
northwest	2
nostrils	1
not	25
noted	1
notes	2
nothing	2
noticed	1
notified	1
nov	1
nov-dec	1
november	50
now	30
nowhere	2
numa-numa	8
number	3
numbers	1
numerous	1
nurses	1
nz	1
o	1
oak	3
objective	9
objectives	6
observance	1
observation	1
observed	3
observer	1
observers	2
obstacle	1
obvious	2
occasion	2
occasional	1
occupants	3
occupation	1
occupied	1
occupy	4
occurred	2
ocean	1
october	13
odor	1
of	512
off	18
off--mostly	1
offense	1
offensive	4
offered	1
office	1
officer	11
officers	7
officer’s	1
official	9
offset	1
offshore	2
often	6
ohio	3
okinawa	1
old	7
oliver	2
omnipresent	2
omori	3
on	267
on--the	1
once	3
one	61
one’s	1
only	14
open	4
opened	3
opening	1
operate	1
operating	4
operation	23
operations	16
operator	2
opponent	1
opposite	3
opposition	5
oppressive	1
or	22
oral	1
order	8
ordered	3
orderly	1
orders	3
organizations	1
organized	1
organizing	1
oriented	1
original	5
originally	3
oscar	2
other	20
others	2
otherwise	1
our	5
out	25
outfit	1
outlined	1
outmanned	1
outpost	5
outstanding	1
oval	1
over	27
overall	2
overcast	1
overcome	1
overhead	2
overland	1
overrun	3
overseas	2
overwhelmed	1
overwhelming	1
owens	2
owes	1
own	10
owners	1
o’bannon	2
o’brien	4
o’clock	1
o’sheel	1
pacific	12
packs	2
page	15
painful	2
painfully	3
painted	2
painting	2
palm	1
pamphlet	3
pamphlets	2
pancake	1
pandemonium	1
pans	1
papayas	1
papers	1
para-marines	1
parachute	8
parachutists	4
paramarine	1
paratroopers	1
parent	1
parris	2
part	8
partially	1
participating	1
participation	1
particular	2
particularly	3
parties	1
party	2
pass	2
passage	1
past	2
patch	1
patient	1
patrick	1
patrol	12
patrol--petting	1
patrols	9
paul	1
paving	1
pcn	1
peace	1
pearl	1
pelletier	2
pendleton	1
per	1
percent	3
perched	1
perella	2
perfectly	1
performed	2
perhaps	2
peril	1
perilous	1
perimeter	12
period	1
perished	1
permanent	1
permanganate	1
personal	3
personnel	2
pervasive	1
pfc	2
pharmacist’s	3
phase	6
philadelphia	2
philadelphia:/the	1
philip	2
philippine	2
philippines	3
phonetic	1
photo	22
photograph	1
photographic	2
photographs	1
physical	1
pick	1
picts	1
picture	1
pie	1
pieces	2
pile-up	1
piledrivers	1
pill	1
pills	1
pilot	1
pilots	1
pilot’s	1
pin	1
pincer	3
pinched	1
pinpoint	1
pioneers	3
pith	1
pithy	1
pits	3
piva	24
piva’s	1
place	4
placed	1
places	2
placid	1
plan	2
plane	1
planes	21
planned	1
planning	7
plans	2
plants	1
plasma	1
plastering	1
plate	1
plateau	1
platoon	11
platoons	1
played	2
plenty	3
plopped	1
ploughed	1
plus	10
pockets	1
point	10
pointed	1
pointing	1
points	1
pollow	1
pontoons	1
popped	1
port	1
portent	1
pose	1
position	11
positions	13
possession	1
possible	2
possibly	1
post	6
posthumous	1
posthumously	5
potassium	1
potential	1
pots	1
pottinger	1
pound	2
pounded	1
pour	1
poured	1
pouring	1
powder	4
power	1
practically	1
practice	2
practiced	1
prayed	1
prayer	1
prayers	1
precluded	1
prediction	1
predominant	1
preference	1
preinvasion	2
prelanding	1
preliminary	1
premier	1
preparation	1
preparatory	1
prepare	1
prepared	3
preparing	2
president	2
presidential	1
press	4
pressing	1
pressure	1
prevent	1
previously	1
pried	1
prime	2
print	1
printed	2
prior	1
priority	1
prison	1
prisoners	2
private	3
privately	1
privates	1
problem	2
problems	1
probst	3
procedures	1
proceeded	1
produce	1
progress	1
promised	1
promoted	3
promotion	1
prone	1
prosecution	1
protect	2
protected	1
protecting	1
protection	1
protective	2
proud	1
proved	8
proven	1
provide	3
provided	9
provisional	1
prow	1
pt	4
public	1
published	2
publishing	1
pull	3
pulled	6
punctuation	1
purification	1
purify	1
purple	2
pursued	1
pursuing	1
puruata	4
push	1
put	10
px	1
quantico	3
quartermaster	1
quarters	1
quasi-official	1
questioned	1
quick	1
quickly	5
quiet	1
quotation	1
quoted	1
r	5
r. a	1
r. j	1
r. r	1
rabaul	15
rabun	1
race	1
raced	2
radar	6
radio	5
radios	1
radm	1
raged	2
raid	6
raider	12
raiders	10
raiding	2
raids	2
rain	3
rainbow	1
rainforest	1
rains	2
rake	1
raking	1
ralph	2
ramped	1
ran	2
randall	2
randall’s	1
range	5
rare	1
rate	1
rather	2
ration	1
rations	2
razor	1
rd	1
reach	2
reached	8
reaches	1
reaching	1
reacted	1
reaction	1
reactivated	2
read	6
readied	1
reads	1
ready	5
real	2
realization	1
realized	1
really	2
rear	12
reason	1
reborn	1
rebounded	1
recall	1
recalled	10
recaptured	1
received	5
recipient	2
recommended	1
reconnaissance	3
reconnoitering	1
recount	1
red	1
redoubtable	1
reduce	1
reducing	1
references	1
referring	1
reflect	1
regardless	1
regiment	21
regimental	6
regiments	6
region	1
registered	2
regular	2
reinforced	3
reinforcements	2
reinforcing	3
related	1
relatively	1
released	1
relieve	1
relieved	7
relieving	1
remainder	1
remained	1
remaining	1
remarkable	1
remember	1
remembered	5
reminders	1
rendered	1
rendezoused	1
rendezvoused	2
renewed	2
rentz	1
reoccupy	1
reorganization	1
reorganized	1
reorganizing	2
repeat	1
repeated	2
repeatedly	1
repel	1
repellent	1
replied	1
reply	1
report	2
reported	2
repositioned	1
representing	1
republic	1
requests	1
required	2
rescue	4
researching	1
reserve	4
resistance	5
resisted	1
resounding	1
respond	2
responded	1
response	2
responsibility	1
responsible	2
rest	1
result	3
resulted	1
results	2
resume	1
ret	3
retain	1
retained	2
retired	2
return	1
returned	6
returning	1
reverse	5
revolted	1
ribbon	2
rice	1
richard	2
ride	2
ridge	25
ridgeline	2
rifle	13
riflemen	12
rifles	2
right	22
right-hand	1
rightful	1
ring	2
ripped	2
risk	1
risks	2
river	18
rivers	1
road	6
roadblocks	1
roads	2
roared	2
roaring	2
robert	13
rockets	1
