	0
case	3
cases	2
cast	3
casualties	9
casualty	1
catalina	2
catch	1
cates	6
catherine	1
caught	2
cause	1
caused	4
causeway	2
causing	1
caution	1
cave	1
caves	2
cdr	1
ceased	2
celebrated	1
celebrating	1
cemetery	3
center	6
centered	1
centerpiece	1
central	1
centuries	1
century	1
ceremony	2
certainly	1
certificate	1
cf	2
cg	2
chalfant	1
chambered	1
chance	3
change	2
changed	2
changeover	1
channel	7
channels	1
chapters	1
character	1
characteristic	2
charge	5
charged	2
charges	1
charles	3
charlie	2
charlottesville	1
chart	1
charts	1
cherished	1
chest	1
chester	2
chesty	2
cheval	1
chewed	1
chicago	1
chided	1
chief	10
chiefs	4
child’s	1
china	2
chokai	1
chose	3
chosen	1
cigarettes	1
cincpac	4
circle	1
circles	1
circumstances	1
citadel	1
citation	3
citations	1
cited	1
civil	2
civilian	4
civilians	1
cl	5
claim	2
clanked	1
clash	1
clashes	2
class	1
classic	1
clean	1
clean-cut	1
cleaning	1
clear	4
cleared	4
clearing	1
clearly	3
clemens	2
clifton	3
climate	1
climb	2
climb-rate	1
close	11
close-in	3
closed	4
closer	2
closest	1
closing	2
cloth	1
clothing	3
clouds	3
clustered	1
clyde	2
cno	1
co	7
co-author	1
coast	11
coastal	3
coastwatcher	6
coastwatchers	14
coastwatching	1
coat	3
cobras	3
code	1
coffee	1
coffman	2
coggins	1
coherent	1
col	26
collection	6
collectively	1
college	1
collins	1
colon	1
colonel	53
colonels	4
colonel’s	1
colonial	2
colored	1
coloring	1
colors	1
colt	1
columbia	1
column	1
combat	34
combat/reconnaissance	1
combined	1
come	7
comes	1
comfort	1
coming	7
command	23
commandant	11
commandants	1
commanded	10
commander	33
commanders	9
commander’s	3
commanding	12
commemorate	1
commemorated	1
commemorates	1
commemorative	4
commended	1
commending	1
commissioned	1
committed	2
commonly	2
communication	1
communications	1
compact	2
companies	10
company	16
comparable	1
comparative	1
comparing	1
compartment	1
compartments	1
compensator	3
complete	3
completed	3
completely	2
completion	1
complex	1
complicated	1
components	1
composed	2
composite	1
composition	1
comprehensive	1
comrades	1
comsopac	4
concave	1
concentrate	1
concentrated	2
concentration	1
concept	2
concerned	1
conclave	1
concluded	2
conditions	2
conduct	1
confederate	1
conferees	1
conference	3
confers	1
confidence	1
confident	1
confined	1
confirmation	1
confirmed	2
confirming	1
congregate	1
congress	1
congressional	1
connected	1
conoley	1
conquer	1
conscious	1
considerable	1
considered	4
consisted	4
consistent	1
consisting	1
consolidate	1
consolidated	4
conspicuous	1
constabulary	4
constant	3
constituted	1
construct	1
constructed	3
construction	4
constructions	1
consultant	1
contact	2
contacted	1
contacts	2
contents	1
contest	1
contesting	1
continually	1
continue	4
continued	13
continues	1
continuing	3
continuous	1
contrary	1
contributed	2
contribution	1
control	6
converged	1
conversations	1
convince	1
convinced	1
convoy	9
convoys	1
cool	1
coordinated	2
coordinating	1
copper-plated	1
coral	5
cord	1
corporal	2
corporation	1
corps	48
corps-designed	1
corpsmen	1
corrected	1
correspondence	1
corridor	1
cost	7
costly	2
costs	2
cotton	3
could	48
council	2
counted	2
counter	1
counter-landing	1
counter-testimony	1
counterattack	1
counterattacks	1
counterbattery	1
countered	1
counting	1
country	1
country’s	1
couple	1
coupled	3
courage	3
courageous	1
course	2
courtesy	4
cover	5
coverall	2
covered	3
covering	7
cow	1
coyotepe	1
cp	2
cpl	1
crack	1
cracked	1
craft	9
craftsman	1
cram	1
cramps	1
crashed	1
cratered	1
crates	1
credit	2
creek	1
cresswell	1
cresswell’s	1
crew	4
crewed	1
crewmen	2
crews	3
crippled	2
crippling	1
critically	1
criticism	1
crockett	1
cross	9
crosscountry	1
crossed	3
crosses	1
crossing	1
crotches	1
crowding	1
crowe	1
crown	1
crowned	1
crucial	2
cruiser	14
cruiser-destroyer	5
cruisers	20
crush	1
crux	1
cruz	10
cuffs	1
cum	1
cumulative	1
curtail	1
curved	1
curving	1
cushing	1
cut	7
cutting	1
cutts	3
cv	4
cve	1
d	118
d-day	6
d-plus	1
d.c	2
daily	1
dakota	5
damage	5
damaged	14
damaging	1
damp	1
dangerous	2
daniel	3
daringly	1
dark	2
darndest	1
date	2
dating	1
daughters	1
daunted	1
daunting	1
dauntless	2
davis	1
dawn	6
day	22
day-to-day	1
daybreak	1
daylight	5
days	21
day’s	2
dd	17
de	2
dead	10
deadly	2
death	6
debilitated	1
deblanc	2
debris	1
debut	1
decade	1
december	16
decided	5
decidedly	1
decision	2
deck	2
decorate	1
decorated	4
deeds	1
defeat	4
defeat.--_second	1
defeated	1
defeating	1
defects	1
defence	1
defended	2
defenders	5
defending	5
defense	39
defenses	6
defensive	8
deficiencies	1
definitely	1
definition	1
defrayed	1
degree	2
degrees	2
del	4
delay	3
delaying	1
deleted	1
deliver	1
delivered	2
delray	1
demand	2
demanding	1
demands	1
demeanor	1
demonstrably	1
demonstrated	2
denim	1
dense	2
densely	1
depart	1
departed	2
department	25
departure	1
depended	1
dependent	1
depicted	1
deployed	1
depots	1
derision	1
described	1
descriptions	1
deserved	1
deserves	1
design	10
designated	2
designating	1
designed	5
designer	1
designing	1
designs	1
desired	1
desperate	1
desperately	1
despite	8
destined	2
destroy	6
destroyed	6
destroyer	12
destroyer--departed	1
destroyer-transports	1
destroyers	30
destroyer’s	1
destroying	1
detach	1
detached	1
detachment	2
details	2
determination	1
determined	5
detonation	1
devastating	2
developed	3
developing	1
device	2
devices	1
devised	1
devoted	1
devotion	2
diamond	2
diamonds	1
dickson	12
dickson’s	3
did	27
didn’t	3
die	2
died	9
diego	1
difference	1
different	3
differently	1
difficult	3
difficulty	1
diminishing	1
diplomatically	1
directed	3
directing	1
direction	1
directive	1
directly	1
director	2
dirt	1
disappear	1
disappeared	1
disaster	2
discharger	9
dischargers	1
discharger’s	1
discouraged	1
discover	3
discovered	4
discussion	1
disease	1
diseases	3
disgraced	2
disgustedly	1
disheartened	1
disorders	1
dispatch	1
dispatches	1
dispelled	1
display	1
displayed	1
dispositions	1
disrupt	2
distinct	2
distinctive	2
distinguish	1
distinguished	2
distressed	1
district	1
disturbing	1
dive	2
diversion	1
diverting	1
dives	1
division	140
division--the	1
divisions	5
division’s	29
dlt	1
do	3
docks	2
doctrine	1
dodd	1
does	1
dogfight	1
doggedly	1
donald	12
done	4
donovan	2
doodled	1
dose	1
doubleday	2
doubt	1
douglas	3
down	23
downed	4
downpours	2
dozen	1
drab	1
drafted--and	1
drag	2
dragon	1
drainage	2
draw	2
drawing	1
drew	6
dried	1
drive	3
driven	4
driver’s	1
driving	4
dropped	3
dropping	5
drove	5
droves	1
drums	2
dry	1
drydock	1
dubbed	1
dubious	1
ducking	1
due	3
dug	8
dug-in	1
dugout	1
dumps	1
dumpsite	1
duncan	1
during	30
dusk	1
duties	2
duty	12
dwindling	1
d’andrea	1
d’haiti	1
d’s	1
e	11
each	21
eager	1
eagle	1
eagles	1
earlier	3
early	14
earn	1
earned	2
ears	1
ease	2
easier	1
easily	3
east	18
eastern	3
eastward	1
easy	3
ebook	1
echelon	2
echelons	4
edge	3
editing	1
editor	3
editorial	1
edmund	2
edson	13
edson--were	1
edson’s	20
educate	1
educated	1
education	1
edward	1
edwin	4
eerie	1
effect	4
effected	1
effective	8
effectively	1
efficient	1
effort	4
efforts	3
eight	4
eight-day	1
eighteenth	1
eighth	2
either	5
eject	1
elan	1
elbows	1
electric	1
element	2
elements	8
eleventh	1
eliminated	1
elite	1
elizabeth	1
elsewhere	1
elusive	1
embark	2
embarked	1
embattled	1
emergency	2
emilie	1
emperor	1
emperor’s	1
emphasis	1
emphasized	1
emphasizing	2
empire	2
emplacement	2
