	0
month-long	1
months	8
moon	1
moore	1
mop-up	1
mopped	1
morale	5
more	41
moresby	4
morning	5
morrison	1
mortal	1
mortar	6
mortars	8
mosquito-borne	1
most	33
mostly	1
motley	1
motor	4
motorized	1
mountain	1
mountains	1
mountain’s	1
mounted	1
mounting	1
mouth	4
mouth’s	1
move	8
moved	23
movement	2
movements	1
mover	1
moving	10
mph	1
mr	1
mrs	1
mt	2
much	9
much-needed	2
mud	1
mulcahy	1
multifaceted	1
munro	4
murray	2
museums	4
must	1
muttered	1
muzzle	4
muzzle-loaded	1
muzzles	1
my	4
myriad	1
mystery	1
myth	1
n	4
nagura	1
naked	1
name	5
named	3
names	1
narrative	1
narrow	1
narrowing	1
nation	2
national	11
nations	1
native	4
naturally	1
nautical	1
nautilus	1
naval	40
navy	32
navy-promoted	1
navy’s	3
ncos	1
near	30
nearby	2
neared	1
nearer	1
nearest	1
nearly	5
necessary	5
necessity	1
need	2
needed	18
needing	1
negotiated	1
nest	1
nestled	1
nests	1
network	1
never	10
never-to-be-forgotten	1
nevertheless	1
new	62
newly	4
news	9
next	10
nicaragua	1
nickname	1
night	27
night-flying	1
nightfall	3
nightly	4
nights	5
nighttime	1
night’s	3
nihart	1
nimitz	7
nine	5
nn	1
no	38
no-surrender	1
noncommissioned	1
none	1
noon	3
normal	2
norman	2
north	17
northern	4
northwest	2
norton	1
not	50
notably	1
note	1
notebook	2
noted	5
notes	2
nothing	3
notice	2
noticeable	1
noticed	1
notified	1
noumea	3
novelist	1
november	21
now	30
now-combined	1
now-marine	1
noyes	1
number	12
numbered	5
numbers	3
numeral	1
numerous	5
nuns	1
o	2
objective	4
objectives	1
oblique	1
observance	1
observation	1
observer	1
observers	1
obstacles	1
obtained	2
obverse	3
obvious	1
obviously	2
occasion	5
occasional	1
occasionally	1
occasioned	1
occasions	1
occupation	1
occupied	1
occuring	1
ocean’s	1
october	17
odds	1
odell	1
of	899
off	25
offensive	25
offensive’s	1
offered	1
office	2
officer	28
officers	19
official	3
officially	2
officials	1
offing	1
offset	1
offshore	3
often	8
oil	1
oilers	1
old	7
older	1
olive	1
ominous	1
ominously	1
omitted	1
on	370
once	8
oncoming	1
one	62
one-piece	2
only	26
onslaught	1
onto	4
open	2
opened	3
opening	1
operate	1
operated	2
operating	2
operation	13
operational	1
operations	24
opined	1
opinion	2
opponents	3
opportunities	1
opportunity	2
oppose	1
opposed	1
opposition	10
or	29
ordeal	1
order	8
ordered	8
orders	5
ordinary	1
ordnance	4
organic	2
organization	4
organized	4
original	8
originally	3
originated	1
other	18
others	10
otherwise	2
other’s	1
ounce	1
our	6
out	56
outbreak	1
outcome	1
outdated	1
outfit	2
outfits	1
outflank	3
outflanking	1
outlived	1
outmatched	1
outperform	1
outpost	5
outposting	1
outposts	4
outriding	1
outset	1
outstanding	4
over	33
overall	4
overconfidence	1
overextending	1
overhanging	1
overhead	1
overlooked	1
overlooking	1
overran	1
overriding	1
overrun	1
overseas	3
oversee	1
overshadow	1
oversized	1
overview	1
overwhelm	1
overwhelming	2
own	17
o’brien	1
o’connell	1
p	8
pace	3
pacific	30
pacific.--_robert	1
pack	10
paddle	1
paddle-type	1
page	20
pagoda	2
paid	3
paige	3
painful	2
painting	3
pair	1
pak	1
palaus	1
pale	1
palm	1
pamphlet	3
pamphlets	1
pan	1
panzer	1
paper	2
papers	3
papua	1
parachute	9
parachutists	2
parade	1
parked	1
part	12
partially	1
participant	1
participated	1
participating	1
particularly	7
parties	1
parts	2
party	2
passage	1
passed	2
passenger	1
past	3
patch	22
patches	6
pate	4
patented	1
path	2
patients	1
patrol	15
patrolled	1
patrolling	2
patrols	8
pattern	3
paused	1
pay	1
pby	3
pcn	1
pearl	8
pedestal	1
pedro	3
peeling	1
pegged	1
peiping	1
pending	2
penetrate	4
penetrated	1
penetrating	1
penetration	1
people	3
peoples	1
pep	1
percent	2
performance	1
performed	4
performing	1
perhaps	4
perilous	1
perimeter	37
period	3
perish	1
perished	1
permeating	1
permission	3
persian	1
personal	4
personally	2
personnel	1
persons	1
persuade	1
pervasive	1
phase	2
phases	1
philadelphia	1
philippine	1
philippines	1
philosophized	1
photo	34
photograph	5
photographed	1
photographic	1
photographs	3
photos	2
physical	1
physicians	1
pick	2
picked	6
picture	4
pictures	2
piece	2
pieces	1
pillboxes	1
pillow	1
pilot	4
piloted	1
pilots	14
pin	2
pinched	1
pinning	1
pioneer	3
pioneers	1
pipe-smoking	1
pipeline	2
pistol	2
pits	2
place	12
placed	5
plain	5
plainly	1
plan	6
plane	8
planes	31
planned	11
planning	1
plans	6
planters	1
plate	1
platoon	1
platoon-sized	1
play	1
pleasanter	1
pleasure	1
pledging	1
plentiful	1
plight	1
pltsgt	1
plunge	1
pocket	4
pockets	4
poignant	1
point	23
pointed	2
poised	2
police	2
policemen	1
pollock	3
pollock’s	1
pontoons	1
poor	2
popular	2
port	4
portable	1
porter	1
portland	1
portrait	1
pose	1
posed	1
poses	2
posing	1
position	16
positioned	4
positions	36
possessed	2
possibility	1
possible	3
post	3
postcard	1
posthumously	4
posts	3
postwar	1
potato	1
potholes	1
pound	6
pounded	3
pounding	1
pounds	3
poured	1
power	3
powerful	1
practice	2
praise	1
pre-assault	1
precluded	1
predominant	1
preferable	1
preferably	1
preference	1
preferred	1
prelanding	1
preliminary	1
premature	1
preparation	2
prepare	2
prepared	9
preparing	2
presence	2
present	2
presented	2
presenting	1
presents	1
preserved	1
president	8
presidential	1
press	3
pressed	3
pressure	2
preston	1
prevailed	1
prevent	1
previous	3
previously	1
prewar	1
price	3
primarily	2
primary	2
prime	2
principal	1
prior	2
prisoners	1
probability	1
probably	2
probe	1
probing	1
problem	1
problems	1
proceed	1
proceeding	1
proclaimed	1
prodigious	1
produced	4
product	1
production	1
progress	3
projectile	3
projectiles	1
prominent	1
promise	1
promised	2
promoted	3
promotions	1
prompt	1
prompted	1
pronounced	1
propelled	1
propensity	1
proper	1
properly	2
prophetic	1
proposal	1
proposed	2
prostration	1
protect	5
protected	1
protection	3
protective	1
protectorate	5
protested	1
proud	3
prove	1
proved	11
provide	6
provided	15
providential	1
providentially	1
providing	2
pu-209v	1
public	1
published	2
publishing	1
pull	5
pulled	5
puller	9
puller’s	9
pulling	1
punch	1
punchbowl	1
punctuation	1
punished	2
punishing	2
punishment	1
purple	2
purpose	2
purposes	1
pursued	1
puryear	1
push	3
put	8
puteaux	1
putting	1
quagmire	1
quarter	1
quarter-ton	1
quartermaster	1
queen	1
question	1
questioned	1
quickly	5
quiet	1
quincy	2
quite	1
quotation	1
r	3
rabaul	10
radar	3
radio	3
radm	3
raging	1
raid	6
raider	23
raider-parachute	1
raiders	6
raider’s	3
raids	2
rain	7
rained	1
rains	2
rainstorms	1
raising	1
raizo	1
ralph	1
ran	9
randolph	3
random	3
range	5
rank	4
rankled	1
ranks	2
rarely	1
rarity	1
rashes	1
rate	1
rather	3
rating	1
ration	1
rations	5
rations--after	1
ravages	1
ravine	2
ravines	1
raymond	2
re-equipped	1
reach	8
reached	16
reacted	1
reaction	2
read	2
reader	1
readily	1
ready	8
reaffirmed	1
real	2
realize	1
realized	1
really	3
reappoint	1
rear	21
rearm	1
rearming	1
reason	2
reaves	1
rebellion.--_brooke	1
reburial	1
recall	1
recalled	6
recapture	1
receive	4
received	11
receiving	2
recent	2
recently	1
recipient	1
recognition	1
recognized	3
recognizing	1
recoil	2
recollection	1
recommend	1
recommendation	1
recommendation--which	1
recommended	2
reconnaissance	8
reconnoiter	1
reconnoitered	1
reconsider	1
recorded	1
records	1
recover	1
recrossed	1
recruit	1
recruits	1
red	1
redesignated	2
reduced	4
reed	2
reefs	2
reference	1
referred	1
referring	1
reflect	1
reflected	2
reflecting	2
refuel	1
refueled	1
refueling	1
refused	1
refusing	1
regiment	21
regiment--the	1
regiment.--_anthony	1
regimental	3
regiments	8
region	3
registered	1
regroup	1
regrouped	1
regular	1
rehabilitation	1
reinforce	5
reinforced	15
reinforcement	17
reinforcement-replacement	1
reinforcements	11
reinforcing	1
reising	9
reising’s	1
rejoin	2
related	1
relative	1
relatively	2
releasing	1
relentlessly	1
reliable	1
relief	5
relieve	2
relieved	6
relinquish	1
reloaded	1
reluctantly	3
relying	1
remain	1
remainder	2
remained	4
remaining	3
remains	1
remarked	1
remarks	1
remembered	2
remembrance	1
reminded	1
reminder	2
remnants	4
remote	1
removed	1
rendered	1
rendezvous	1
renewed	3
rennell	1
reordered	1
reorganized	1
repair	2
repairs	1
repeat	1
repeated	2
repeatedly	1
replace	4
replaced	6
replacement	2
replacements	1
replacing	1
replied	1
reply	1
report	2
reported	3
reporting	1
reports	3
repositioned	1
represent	1
represented	2
representing	1
reproduce	1
reproduced	1
reproductions	1
reputation	2
required	1
requirement	1
rescue	4
rescued	3
researchers	1
reserve	4
residency	1
residents	1
resist	1
resistance	4
resolute	2
resolved	1
resource	1
resourceful	1
respect	1
respite	1
response	3
responsibility	1
responsible	3
rest	15
resting	2
restricted	1
result	5
resulted	2
resulting	1
results	2
resupply	1
ret	1
retained	1
retake	1
retaliation	1
retired	5
retirement	4
retiring	1
retreat	1
retreated	2
retreating	3
return	5
returned	6
returning	2
reunion	1
reveal	1
revealed	2
reverse	2
review	1
reviews	1
ribbon	1
ribbons	1
rice	3
richard	9
richardson	1
richmond	2
riddled	2
ride	1
ridge	30
ridges	5
ridge’s	1
rifle	5
rifled	1
riflemen	1
rifles	3
rigged	1
right	9
rights	1
rigid	1
riley	1
rise	1
rising	2
risk	8
river	21
rivers	1
river’s	1
rivetted	1
road	1
roads	1
roamed	1
roaring	1
robert	15
roebling	1
role	1
roles	1
roll	1
rolled	1
rolls	1
room	1
roosevelt	5
rose	1
rosecrans	3
rosecran’s	1
rot	1
rotating	1
rough	4
rough-side-out	1
roughly	1
round	2
rounded	1
route	3
row	2
rowan	1
roy	3
royal	2
rubber-soled	1
rude	1
rugged	3
ruins	1
rumbles	1
run	5
running	2
runs	2
runway	4
runways	1
rupertus	5
rushed	1
rust	1
ryujo	3
s	10
sacrifice	1
sacrifices	1
safe	6
safeguard	1
safeguarding	1
safety	4
sage-green	1
saguaro	1
said	6
sailed	3
sailors	3
salty	1
same	13
samoa	7
samples	1
samuel	5
san	8
sand	4
sandbar	1
sandspit	1
sank	5
santa	2
santo	6
saratoga	2
saratoga_’s	1
satisfied	1
saved	3
savo	8
saw	7
saying	2
sbd	2
sbds	1
sc	1
scant	1
scarce	2
scarcely	1
scattered	1
scene	5
scheme	3
schemes	1
school	2
scorching	1
score	2
scored	1
scott	3
scott’s	3
scout	8
scout-bombers	1
scout-bombing	1
scout-snipers	2
scouted	2
scouting	2
scouts	1
scramble	1
scrambled	1
screaming	1
screen	3
screening	1
screens	1
scuttle	1
sea	13
sea-going	1
seabee	1
seabees	2
sealark	8
seamen	1
seaplane	3
search	1
searchlights	1
seas	2
seasoned	1
seat	1
seaworthy	1
sebree	1
second	5
secreted	1
section	4
sector	4
sectors	3
secure	2
secured	1
securing	1
see	8
seeing	2
seemed	5
seems	1
seen	5
seize	4
seized	1
seizing	1
seizure	2
seldom	1
select	1
selected	2
selection	1
selling	1
semiautomatic	1
send	4
sendai	7
sendai_’s	1
sender	1
sending	2
senior	11
sense	1
sent	20
separate	4
september	14
sergeant	12
series	11
serious	2
seriously	1
serve	2
served	11
service	15
services	2
serving	2
set	4
setback	1
setting	4
settle	1
settlement	1
seven	4
seven-day	1
seven-second	1
seventeenth	3
several	6
severe	1
severely	1
sewn	1
sgt	1
shade	1
shadows	1
shambles	1
shanghai’s	1
shape	3
shaped	1
share	1
shared	2
sharp	1
sharpen	1
sharpened	1
sharpshooting	1
shattering	1
shaw	5
she	1
sheer	2
sheet	3
sheffield	1
shell	8
shellfire	1
shelling	5
shells	7
shell’s	1
shelter	1
sheltered	1
sherrod	1
shield	1
shift	2
shiki	1
ship	13
shipboard	1
shipping	5
ships	37
shipyards	1
shirt	1
shoes	1
shokaku	1
shoot	2
shooting	1
shore	13
shore-to-shore	2
shores	1
shorn	1
short	12
shortage	1
shortcoming	1
shorter	2
shortly	4
shot	7
should	5
shoulder	5
shoulders	1
shovels	1
show	1
showed	1
shown	4
shows	1
sick	3
side	8
sidebar	28
sidebars	1
sidebar’s	1
sides	6
sight	3
sighted	1
sightings	3
signal	7
signaled	1
signalled	5
signalling	1
signalman	1
signed	1
significance	1
significant	3
silence	1
silhouetted	1
silver	2
similar	1
similarly	1
simmons	1
simple	3
simply	1
sims	2
since	8
single	2
single-shot	1
singled	1
singly	1
singular	1
sinkhole	1
sinking	2
sir	2
sit	1
site	4
sits	1
sitting	1
situation	8
six	8
sizable	6
size	1
sizeable	1
sketch	1
sketched	1
sketches	1
sketchy	1
skills	1
skin	2
skins	1
skirts	1
slacken	1
slammed	1
slashed	1
slated	2
sleep	1
sleeve	2
sliding	1
slight	3
slim	1
sling	1
slipped	1
slipping	1
slope	1
slopes	6
slow	1
slowly	2
sluggish	1
small	12
smaller	3
smashed	1
smedley	1
smith	5
smith-christmas	3
smith’s	2
smoke	4
smoked	1
smoking	2
smothered	2
snake-like	1
snipers	1
so	18
soft	1
soft-spoken	1
soldier	2
soldiers	18
sole	1
solely	2
solomon	11
solomons	24
some	20
sometime	1
sometimes	2
somewhat	1
somewhere	1
son	3
soochow	1
soon	15
sorely	1
sought	1
sound	6
sound-flash	1
sounds	1
source	2
sources	4
south	25
southeast	2
southern	4
southwest	3
souvenirs	1
soviet	1
space	5
spanish	1
spare	1
spear	1
spearhead	1
spearheaded	1
special	5
specialist	1
specifically	1
specification	1
specifications	1
spectators	1
speed	3
speeds	1
spell	1
spelling	1
spend	1
spending	1
spent	4
spine	1
spirit	1
spiritual	1
split	2
spooked	1
spot	2
spotted	5
spottings	1
spotty	1
spray	1
sprayed	1
spread	3
spring	1
springfield	1
springfields	1
squad	3
squadron	8
squadrons	15
square	1
sr	1
st	113
staff	22
stage	1
staged	1
stages	3
staggered	1
stakes	2
stamina	1
stamped-out	1
stand	2
standard	2
standoff	2
star	3
start	1
started	2
starting	2
starvation	1
states	12
states.--_john	1
stating	1
station	1
stationary	1
stationed	2
stations	3
status	2
stay	1
stead	1
steadfastness	1
steadily	1
steady	5
steam	1
steamed	2
steel	8
steep	1
steep-banked	1
stencilled	1
stephen	1
steps	1
sterret	1
stevedores	1
still	15
stinging	1
stitched	1
stock	2
stomach	2
stood	3
stop	3
stopped	2
stopping	2
stories	1
storm	2
stormed	1
story	2
strafed	1
strafing	1
straggled	1
straightened	1
straightforward	1
straining	1
strategic	1
strategically	1
strategy	1
stream	3
streams	2
strength	10
strengthen	1
stretched	2
stricken	1
strike	8
strikes	2
stripes	1
strolling	1
strong	10
stronger	1
strongest	1
strongly	4
strove	1
struck	3
struder	1
struggle	1
struggled	1
struggling	1
stumbled	1
sturdier	1
sub-machine	4
subject	1
submarine	1
submarines	2
subordinate	1
subsequent	1
subsequently	2
subsided	1
substantial	1
substantially	2
succeeded	2
succeeding	2
success	3
successful	1
succumbed	1
such	11
suddenly	1
suffered	3
suggested	1
suit	1
summer	5
sun	5
sunk	8
sunny	1
sunset	1
superior	1
superiority	2
superiors	4
supplies	17
supply	12
support	24
supported	2
supporting	11
supposed	1
supposedly	1
sure	5
surf	1
surface	6
surgeon	1
surprise	3
surprised	1
surprisingly	1
surrender	1
surround	1
surrounding	2
surveying	1
survival	1
survive	1
survived	2
surviving	2
survivors	5
survivors--would	1
susceptible	1
suspected	1
suspension	2
sustain	1
swarmed	2
sweat	1
sweated	1
sweep	2
swiftly	1
swim	1
swivelled	1
sworn	1
synonym	1
synonymous	1
system	3
t	3
table	1
tables	1
tablets	1
tactical	2
tactics	2
tail	1
taivu	4
take	11
taken	7
takes	2
taking	3
talbot	1
talent	1
talk	3
talked	2
talking	1
tall	1
tanaka	4
tanaka’s	4
tanambogo	9
tangle	1
tangled	1
tank	8
tanks	10
tarawa	2
target	8
targets	12
tasimboko	2
task	6
tasks	1
tassafaronga	1
taste	1
taught	1
taxis	1
taxiway	1
team	1
technically	1
technician	1
tell	1
tells	1
temporary	1
ten	2
tenaro	1
tenaru	7
tents	1
term	3
terms	2
terrain	3
terrible	1
terrifying	1
territories	1
territory	2
test	2
testing	2
tetere	2
text	3
th	165
th_--commanded	1
than	34
thank	1
thankful	1
thankfully	4
thanking	1
thanks	1
that	157
that’s	1
the	2479
theater	1
their	90
them	27
themselves	2
then	21
then-captain	1
then-lieutenant	1
theory	1
there	35
therefore	1
these	19
they	105
they’d	1
they’ll	1
thick	1
thickly	1
thigh	2
thin	2
think	1
thinking	1
thinly	2
third	5
this	72
thomas	12
thomason	2
thompson	4
those	11
though	4
thought	8
thousand	3
thousands	1
threaded	1
threat	5
threatened	1
threats	1
three	37
throat	1
through	29
throughout	11
thrown	3
thrust	6
thrusts	1
thus	3
thwarted	1
th’s	3
tied	3
tientsin	1
tight	1
time	51
times	6
tiny	3
tip	2
tired	2
title	1
titles	2
to	644
tobacco	1
together	9
tokyo	7
told	9
tolerances	1
toll	2
tommell	1
tomorrow	1
ton	1
tons	1
too	19
too--the	1
took	28
tools	4
toothpicks	1
top	1
topped	1
tormenting	1
torpedo	3
torpedoed	1
torpedoes	3
torrential	2
torture	1
tortured	2
total	7
totaled	1
touched	1
tough	1
toughest	1
tours	2
touted	1
toward	12
towards	8
towed	1
towering	1
track	1
tracked	1
tracks	1
tractor	6
tractors	1
traffic	1
tragedy	1
trail	6
trail’s	1
train	1
trained	2
trainee	1
training	6
transcriber’s	2
transmissions	1
transport	12
transported	1
transports	24
trap	1
trapped	1
traveling	1
treads	2
tree	2
trees	4
trek	1
tried	6
trigger	1
triggered	1
triumph	1
troop	3
troops	52
troops--service	1
tropical	4
trouble	1
trousers	4
truck	1
trucks	1
trudged	1
true	1
truk	2
truly	1
trusted	1
trying	2
tube	1
tulagi	24
tulagi-gavutu	1
tulagi-guadalcanal	1
tulagi’s	4
turkey	1
turn	5
turnaround	1
turned	6
turner	8
turners	1
turner’s	5
turning	3
twenty-four	1
twice	1
twill	2
twin-engine	2
twining	18
two	57
two-and-a-half-ton	1
two-piece	3
two-pronged	1
tying	1
type	2
types	3
typically	1
typographical	1
tyro	1
u.s	29
u.s.m.c	1
ultimate	1
unable	1
unbalanced	1
unbelievable	1
unbelievably	1
unchecked	1
uncomfortable	1
uncommon	1
uncomplicated	1
undefended	1
under	17
underbrush	2
underestimated	1
undergrowth	1
understrength	1
undertake	1
undertaken	1
underway	1
undetected	1
undoubtedly	1
uneasiness	1
unexpectedly	1
unfortunately	2
unhappy	2
uniform	16
uniforming	1
uniforms	5
unify	1
union	1
unique	2
unit	12
united	12
units	25
university	1
unknown	2
unlikely	1
unloaded	3
unloading	2
unobserved	1
unofficial	1
unpleasant	1
unprotected	1
unscathed	2
unserviceable	1
unstable	1
unsuccessful	1
unsuitable	2
unsupported	1
until	8
untutored	1
unusable	1
unwanted	1
unwittingly	1
up	35
upcoming	1
upon	5
upper	2
upstream	3
upward	1
urged	1
us	2
use	10
used	17
useful	2
user	2
using	1
usmc	27
usmcr	5
usn	2
uss	3
usual	1
utilities	1
utility	6
utmost	1
v	4
v[andegrift	2
vadm	1
valiant	1
valiantly	1
validated	1
valle	3
valley	1
valle’s	1
valor’s	1
valuable	2
value	3
vandegrift	93
vandegrift’s	7
vanguard	1
vanished	1
vantage	1
variety	2
various	4
vastly	1
vegetation	2
vehemently	1
vehicle	5
vehicles--all	1
venture	2
venue	1
vera	1
verle	1
versatile	1
versatility	1
version	2
versions	2
very	8
vessels	1
vested	1
veteran	8
veterans	8
vice	9
vicinity	5
vicious	1
victorious	1
victory	8
vietnam	3
view	4
vigilance	1
village	4
vincennes	1
virginia	1
virtually	3
visibly	1
vision	1
visit	1
visited	6
visiting	1
visitors	1
visits	1
visual	1
vital	5
vmf	11
vmf-223’s	2
vmsb	3
vol	1
volume	1
volumes	1
volunteered	4
vouza	16
vouza’s	2
vs	1
vulnerable	1
w	10
w. f	1
w. w	1
wade	1
waded	2
wait	1
waited	3
waiting	3
wake	1
walk	1
walke	1
walked	1
walker	1
walter	1
wanted	4
wanting	1
war	58
war.--_kenneth	1
ward	1
warfare	1
warm	1
warned	3
warning	4
warnings	1
wars	5
wars--world	1
warships	5
wartime	1
warwick	2
war’s	1
was	334
washed	2
washing	1
washington	15
wasp	4
wasp_’s	1
wasting	1
watched	3
watches	1
watching	1
watchtower	7
watchtower’s	1
water	5
watercolor	3
waterman	1
waters	4
watts	2
waves	2
way	10
wayne	1
we	7
weakened	1
weaker	2
weakness	1
weapon	11
weapons	15
weapon’s	1
wear	5
wearing	2
webb	1
wedge	1
week	3
weeks	2
week’s	1
weighs	1
welcome	6
welded	1
well	12
well-blooded	1
wellington	4
wellington’s	1
went	12
were	263
were--they	1
wesley	1
west	32
western	3
westward	1
wet	1
whaling	11
whaling’s	4
what	16
whatever	1
whatsoever	1
when	51
whenever	2
where	23
wherever	1
which	55
while	22
whistling	1
white	2
who	52
whole	4
whom	5
whose	4
why	1
widely	1
wife	3
wild	2
wildcat	1
wildcats	7
wildfire	1
will	2
william	19
williams	2
willis	1
win	1
wing	6
wings	2
wiped	1
wire	1
wishes	1
with	156
withdraw	2
withdrawal	3
withdrawn	1
withdrew	5
withering	1
within	8
without	12
withstand	1
witness	1
wobbling	1
woefully	1
women	1
won	5
wooded	1
wooden	2
woods	2
worcester	1
word	4
words	2
wore	1
work	8
worked	1
working	3
world	31
worldwide	1
worn	9
wornout	1
worrisome	1
worse	2
worst	1
would	65
wounded	19
wounds	2
wove	1
wrinkled	1
write	1
writing	2
written	3
wrote	2
x-ray	1
xiv	1
yamamoto	1
yard	3
yards	10
yards.--_stephen	1
year	2
years	19
yellow	1
yes	1
yet	7
yoke	1
york	7
you	6
young	5
youngsters	1
your	1
yours	1
you’ll	2
zealand	9
zero	2
zeros	1
zimmerman	1
zone	1
zuiho_’s	1
zuikaku	1
