	0
afternoon	9
afterwards	19
again	111
again--no	1
against	66
age	23
aged	1
agents	1
agent’s	1
ages	8
ages--claimed	1
aggravating	1
aggregates	1
aggressive	1
aghast	1
agility	1
agitation	1
aglow	1
ago	15
agree	8
agreeable	2
agreed	6
agreeing	1
agricultural	1
agriculturists	1
ah	1
ah-sin--a	1
ahead	26
aid	8
aids	2
ailments	2
ailuropus	4
aim	16
aimed	1
aiming	6
air	18
air-cushion	3
air-cushions	1
airy	1
aitchison	1
akershus	2
akha	1
akin	2
alacrity	1
alaghir	3
alai	1
alarm	6
alarmed	3
alarming	4
alas	5
alaska	1
albania	2
albert	1
albino	2
albinos	1
aleknanda	2
alert	1
alexander	4
alexei	4
alfred	1
algernon	5
ali	1
alichur	2
aliens	2
alighting	1
align	3
aligned	1
alike	4
alive	9
all	363
all-absorbing	1
all-round	1
allahabad	3
allayed	1
allege	2
alleged	1
allia	2
allied	5
allotted	2
allow	16
allowance	1
allowed	17
allowing	5
allows	2
allude	1
alluded	3
alluring	1
almanzor	4
almighty	1
almost	128
alone	36
along	94
alongside	2
alp-hut	5
alp-huts	2
alparagatas	1
alpenstock	4
alpenstocks	1
alpine	23
alps	24
already	16
also	101
altai	5
alter	1
altered	2
alternate	1
alternately	2
alternative	2
alternatives	1
although	48
altitude	9
altitudes	2
altogether	9
altyn-tagh	2
alum	6
alum-dried	1
aluminium	1
always	105
am	28
amazing	3
ambassador	2
ambition	2
ambitious	2
ambush	2
amended	1
america	23
american	17
americanus	3
amiable	1
amid	4
amidst	1
amiss	1
ammon	20
ammoniacally	1
ammonite	1
ammotragus	2
ammunition	7
ammunition-boots	1
among	82
amongst	33
amorous	1
amount	12
amounted	1
amounting	2
amounts	1
amphibious	1
amphitheatre	1
amphitheatre-shaped	1
ample	5
amply	2
amsterdam	2
amts	1
amuse	1
amused	2
amusement	5
amusements	1
amusing	4
an	466
anal	2
analogously	1
ananias	1
anar	2
anay	2
ancestor	1
anchor	3
ancient	5
ancients	1
and	4128
andalusia	5
andalusian	1
anderson	1
andorra	2
andrew	2
angel	1
angelica	5
anger	2
angle	16
angles	3
angrily	1
angry	5
angularly	1
animal	98
animals	71
animal’s	4
animated	2
announces	1
annoy	2
annoyance	1
annoying	2
annoyingly	1
annual	3
annually	3
annulated	3
annum	3
anon	1
anon--brought	1
another	106
another’s	2
answer	9
answered	2
answering	1
answers	1
ant-eater	2
ant-heap	1
antagonism	2
antagonist	1
antediluvian	1
antelope	65
antelopes	8
anterior	2
antilope	10
antler	28
antler-lore	1
antlered	1
antlers	48
antler|antler	2
antler|antler|antler|antler|tips	1
ants	5
anxiety	1
anxious	1
anxiously	1
any	207
anyhow	2
anyone	20
anything	26
anywhere	9
aoul	1
aoula	2
aparejo	3
aparejos	2
apart	16
aperient	1
apex	2
apical	1
apiece	1
apoplectic	1
appalling	2
appallingly	1
apparatus	1
apparent	9
apparently	34
apparition	1
appealed	1
appeals	2
appear	40
appearance	24
appearances	1
appeared	22
appearing	3
appears	32
appendix	2
applauding	1
applause	1
apples	1
applicable	1
application	1
applications	1
applied	6
applies	4
apply	2
appreciable	1
appreciate	2
appreciated	2
appreciation	1
apprehended	1
apprenticeship	1
approach	32
approachable	2
approached	14
approaches	5
approaching	8
appropriate	2
approved	1
approximate	3
approximately	3
april	7
apt	10
aptly	1
arab	1
arable	1
aragon	1
aragonese	1
arakan	3
arakanese	3
aranjuez	2
ararat	4
araxes	2
arched	1
archery	1
archipelago	1
archives	2
archway	2
arco	3
arcot	2
arco’s	1
arctic	17
arctos	3
ardent	2
arduous	1
are	1014
area	6
areas	1
arena	1
argali	15
argali’s	1
argue	1
argument	2
arguments	3
arid	1
arisen	1
arising	1
aristocracy	2
aristotelis	4
arkar	2
arkar--i.e	1
arm	6
armed	7
armenia	1
armless	1
armour	1
arms	7
army	7
arm’s	2
arn	2
arni	6
arnold	4
aroma	1
aromatic	3
arose	4
around	10
aroused	2
arrange	3
arranged	14
arrangement	6
arrangements	6
arranging	4
arrested	1
arrival	8
arrive	2
arrived	11
arriving	1
art	10
art--quite	1
artful	1
artfulness	1
article	6
articles	6
artifices	1
artificially	1
artillery	1
artist	3
arts	1
arundo	2
arve	1
arves	1
aryan	1
arête	1
as	1309
as--civilised	1
ascend	8
ascended	2
ascending	3
ascent	2
ascents	1
ascertain	1
ascribed	2
ash-plant	1
ash-saplings	1
ashes	2
ashore	3
asia	21
asian	18
asiatic	4
aside	1
asinine	1
ask	2
asked	5
asking	2
asleep	1
aspect	5
ass	12
assailant	3
assailants	1
assam	15
assemble	5
assembled	2
assent	1
asserts	1
assez	1
assimilated	1
assist	4
assistance	17
assistant	3
assisted	2
assisting	1
assists	2
associate	1
associated	1
associations	1
assume	1
assumed	1
assumes	3
assuming	3
assured	3
assyria	1
assyrian	1
aster	1
astern	1
astonished	1
astonishing	3
astonishingly	1
astonishment	2
astor	20
astride	1
asturias	6
at	927
atlantic	1
atmosphere	2
atop	1
attach	2
attached	14
attaches	2
attachment	1
attack	20
attacked	10
attacking	8
attacks	5
attain	3
attained	5
attaining	1
attains	1
attempt	21
attempted	4
attempting	3
attempts	4
attend	2
attendant	5
attendants	5
attention	22
attentions	3
attentive	1
attitude	2
attitudes	1
attock	3
attract	3
attracted	2
attracting	1
attractions	4
attractive	3
attracts	1
attributable	4
attribute	2
at|length	1
au	1
auction	1
audible	2
aug	2
august	25
augustus	1
augustus’s	1
aureus	4
aurochs	40
aurochsen	1
austria	9
austrian	10
austrians	2
austro-alpine	1
austro-hungarian	1
authal	2
authentic	3
authenticated	1
author	4
authorities	10
authority	37
authors	1
autumn	12
avail	1
available	2
avalanche	1
avalanche-like	1
aver	1
average	46
average-sized	1
averages	1
averred	1
averse	2
avocation	2
avoid	7
avoidance	1
avoided	4
avoiding	3
avoids	5
avoirdupois	2
await	1
awaited	3
awaiting	2
awake	1
awakening	1
aware	6
away	93
awful	4
awkward	6
awkwardly	1
awl	1
axe	4
axe-handles	1
axes	2
axis	8
azalea	1
azov	1
b	31
b.c	1
babies	2
babul	1
baby	1
baby’s	1
bachelor	1
back	146
backbone	3
background	3
backing	1
backs	9
backsight	10
backward	2
backwards	5
bacon	6
bad	23
badakshan	2
badly	6
badminton	1
baffle	2
bag	41
baggage	10
bagged	9
bagging	4
bagh	2
baghar	2
bags	9
bahadur	2
baikal	2
bailing	1
baillie-grohman	7
baines	1
bait	13
baits	5
baker	14
baker’s	2
baking	3
bakri	2
baksan	2
baku	2
balance	1
balancing	1
baldwin	4
baldwin’s	1
bali	1
balkar	2
balkaria	3
ball	7
ball-gun	1
ball-guns	3
ball-guns._--one	1
ball-shaped	1
ballantyne	1
balls	2
balmoral	1
baloo	1
balsam	2
baltistan	3
bamboo	10
bamboos	2
ban	4
band	12
bandaging	1
bands	4
bang	3
bank	19
banks	11
banteng	2
bara	2
baral	2
barasingh	16
barasingha	1
barb	2
barbary	3
bare	8
bared	1
barefooted	1
barely	3
barhamputra	2
baring	1
bark	10
barked	2
barking	10
barley	2
baron	1
barracks	1
barrel	17
barrels	21
barrels--two	1
barren	5
barrenland	1
barring	1
bars	2
barse	10
bart	30
bartelott	1
barut	2
basal	2
base	50
based	1
base|to	1
bashi	2
bashlik	1
basin	5
basins	7
basis	3
bask	1
baskets	1
basking	2
bated	2
bath	1
baths	1
batidas	1
batoum	2
battalion	2
battery	13
battle	3
battle-field	1
battles	1
battues	2
baulk	2
baulked	1
bavaria	4
bavarian	14
bay	36
bayed	3
baying	2
bays	1
bazar	2
be	905
be--but	1
bead	7
beam	19
beans	2
bear	217
bear--and	1
bear-hunting	1
beard	16
bearing	2
bears	85
bear’s	10
beast	129
beast--surely	1
beast.--c	1
beastly	1
beasts	75
beasts--among	1
beast’s	8
beat	18
beaten	10
beaters	41
beating	9
beats	5
beau	2
beau-ideal	1
beaufort	1
beautiful	9
beautifully	2
beauty	12
became	9
because	21
become	30
becomes	21
becoming	5
bed	10
bed--and	1
bedding	4
beds	13
bedstead	1
bedsteads	1
beech	1
beech-tree	1
beef	2
been	252
bees	6
beetling	1
bee’s	2
befall	1
befitting	1
before	177
beforehand	2
began	26
beggarly	2
begin	38
beginning	19
begins	24
begs	1
begun	3
behar	4
behind	77
behold	2
behoves	1
being	295
beings	3
beings--their	1
belial	1
belie	1
belief	2
believe	35
believed	3
believes	1
believing	1
bell	8
bell-horse	1
belle	1
bellow	1
bells	4
belly	8
belly-band	2
belonged	4
belonging	7
belongings	1
belongs	5
beloochistan	1
below	59
belt	4
belts	4
beluchis	1
beluchistan	7
bena	2
bench	1
bend	6
bending	2
bends	1
beneath	8
benefit	2
benevolent	1
bengal	13
bennetti	4
bennettii	1
bent	7
bentley	1
berdan	1
bergen	1
berries	8
besant	1
besetting	1
beside	2
besides	15
best	143
bestowed	2
bet	3
bethnal	3
betokens	1
betray	1
betrayed	1
betraying	1
betrays	2
better	59
between	135
beware	2
beyond	27
beyr	1
bez	7
bezoar	2
bezoartica	4
bhains	2
bhalu	6
bheel	1
bheria	2
bhootan	3
bhotan	1
bhotia	1
bhutan	2
bialowicza	1
bibliography	3
bidders	1
biddulph	3
bielaia	2
bielowicza	3
bifurcated	3
big	88
big-game	1
bigger	11
biggest	11
bighorn	2
bikaneer	2
bikanir	4
bill	3
billet	1
billiard	1
billiard-ball	1
billiard-table	2
billies	1
bills	1
billy	1
bind	2
bind-hund	2
binding	1
binoculars	2
biolvitskia	6
bir	3
birch	7
birch-clad	1
birch-copse	1
birch-tree	1
birch-trees	2
birches	1
bird	7
birdlime	1
birds	5
birth	1
biscay	2
bisected	1
bison	43
bison’s	1
bit	18
bitch	3
bite	4
bites	2
biting	2
bitten	1
bitter	7
bitter-water	1
bivouac	1
black	127
black-brown	1
black-currant	1
blackened	1
blacker	1
blackish	2
blackish-grey	1
blade	3
blades	4
blame	1
blameless	1
blane	1
blanford	5
blanfordi	7
blanket	3
blankets	24
blast	1
blaze	1
blazes	1
blazing	2
bleat	1
bleating	1
bleeding	3
blenching	1
blind	1
blister	1
block	2
blocked	1
blocks	5
blood	18
blood-bespattered	1
bloodhound	1
bloodshot	1
bloody	1
blossoms	2
blotch	1
blow	10
blow-holes	1
blowing	10
blown	1
blows	1
blubber	9
blue	9
blunder	2
blunderer	1
blundering	2
blunderingly	1
blurr	1
blurred	1
blyth	5
blyth’s	3
boar	43
board	2
boards	1
boars	4
boar’s	5
boat	43
boat--and	1
boathook	1
boathooks	2
boating	1
boatmen	1
boats	11
boat’s	4
bobbing	1
bodies	2
bodily	3
bodok	2
body	48
body--in	1
bogey	2
bogeys	1
boileau	1
boiled	2
boiling	2
bold	5
bolder	1
boldly	2
bolt	4
bolted	5
bolting	1
bolts	1
bombay	6
bon	1
bonasus	3
bond	1
bone	4
bones	8
bony	2
book	8
book--of	1
books	5
boom	2
boonji	2
boorendo	2
boortsa	4
boot	1
boots	7
border	1
bordering	1
borders	3
bore	37
boredom	1
bores	9
born	4
borne	1
borneo	5
borrow	2
borrowed	1
bos	6
both	80
bothnia	2
bottle	3
bottom	31
bottoms	1
bough	3
boughs	8
bought	9
boulder	5
boulder-strewn	2
boulders	3
bound	7
boundary	11
bounded	4
bounds	4
bouquet	1
bourka	2
bourkas	2
bourke	1
bout	1
boutall	1
bovine	2
bow	7
bowed	2
bowels	2
bowline	2
bowling	1
bowls	1
box	4
boxes	1
boy	2
boys	2
boz	3
brace	4
bracken	5
brain	10
brains	1
branch	8
branched	1
branches	11
branded	1
brandy	1
brass	4
brave	3
bravely	1
bravery	1
brawling	1
bray	1
breach	1
bread	7
breadth	1
breadth|ear	1
break	22
breakfast	9
breakfasts	1
breaking	7
breakneck	2
breaks	6
breast-plate	1
breastbone	1
breath	7
breathe	1
breathing	3
breech	2
breech-pin	1
breeches	2
breechloaders	1
breed	4
breeding	8
breeze	10
brethren	1
brewed	1
brick	2
brickley	1
bridge	2
bridle-path	1
bridle-paths	1
brief	8
briefly	4
briefness	1
brigade	1
brigadiers	1
brigand	1
brigandage	2
brigands	1
bright	14
bright-coloured	1
brightest	1
brilliancy	1
brilliant	4
brilliantly	1
brimful	1
brindled	1
bring	16
bringing	5
brings	6
brink	2
brisk	1
briskly	1
bristle	1
bristles	4
bristly	1
brit	3
britain	1
britannica	1
british	129
brittled	1
brittling	1
broad	27
broad-bladed	1
broadened	1
broadly	2
broadside	5
brocken	1
brocket	2
broiling	1
broke	7
broken	25
broods	1
brooke	35
brookei	5
brooke’s	2
brooks	1
brother	6
brotherhood	1
brothers	1
brought	26
brow	37
brow-antlered	4
brown	59
brownish	3
brownish-yellow	2
browse	1
browsing	3
bruin	5
bruin’s	2
brunft	1
brunftplätze	2
brunnen	1
brush	11
brushed	1
brushes	1
brushing	2
brushwood	7
brute	9
brutes	2
brute’s	2
bubalina	1
bubalinus	3
bubalus	4
bucardo	2
buchanan	2
buck	117
bucking	2
buckles	1
bucks	32
bucks--and	1
buckskin	7
buck’s	4
budin	2
budorcas	7
buds	1
buffalo	22
buffaloes	21
buggy	1
bugles	1
build	4
built	14
bukowina	3
bukra	2
bulbous	1
bulk	9
bull	99
bullet	72
bullets	35
bullock	4
bullock-carts	1
bullocks	3
bullock’s	1
bulls	28
bullying	2
bull’s	3
bump	4
bumping	1
bumps	1
bunch	2
bunches	2
bunchowr	2
bundara	1
bundle	1
bundled	1
bundles	1
bungling	1
bunting	1
buoys	1
burden	1
burhel	4
buried	2
burmah	25
burmese	9
burmo-chinese	1
burning	3
burnished	2
burns	2
burnt	4
burr	8
burrel	31
burrhel	9
burrhel’s	1
burrs	1
burst	1
bursting	2
bush	16
bushes	19
bushes--always	1
bushy	1
busily	1
business	10
business-like	1
buskerud	2
bustard	1
busy	1
but	709
butt	1
butting	1
buttock	1
buttocks	1
buttons	3
butts	1
buxom	1
buxton	3
buy	6
buyer	1
buying	4
by	804
by-and-bye	4
by-the	1
bye	1
bygone	1
bōgh	1
c	160
c.a.s.w	1
c.s	1
c.s.i	1
c.w	1
cabak	1
cabbage	1
cabra	2
cabul	1
cache	1
cage	3
cage-trap	1
cairns	1
cake	4
caked	1
cakes	5
calais	1
calculated	1
calculation	2
calculations	1
calcutta	1
calf	6
calf--and	1
calibres--viz	1
call	42
called	35
calling	22
calls	6
calm	3
calmly	4
calves	7
cambridge	3
came	66
camel	1
camels	3
camp	89
camp)--the	1
camp--gooral	1
camp-fire	1
camp-stool	1
campaign	2
campbell	3
camped	6
camping	7
camping-out	1
campion	1
campione	10
campiones	1
camps	4
can	254
canada	6
canal	1
canarese	2
candle	1
candles	1
cane	3
canes	1
canines	2
canis	16
canned	1
cannon	1
cannon-ball	1
cannot	37
cantabrian	4
cantered	2
cantons	1
canvas	13
can’t	1
cap	5
capabilities	2
capable	5
capacious	1
cape	6
capercailzie	2
capital	16
capitals	1
capped	1
capra	81
capreolus	3
capricious	1
capricorn	6
caps	1
capsize	1
capsize--no	1
capt	26
captain	20
captious	1
captivity	2
captn	1
capture	2
captured	3
caracal	2
caravan	1
carcase	11
carcases	1
card	2
cards	1
care	29
cared	2
career	3
careful	25
carefully	35
carefully.--c	1
careless	7
carelessness	4
cares	1
carew	2
caribou	1
caring	1
carlisle	1
carnassial	1
carnicero	2
carnivorous	4
carpathian	2
carpathians	7
carpeted	1
carpeto-vetonico	2
carr	10
carriage	5
carriage-roads	1
carried	24
carrier	1
carries	6
carrion	3
carry	42
carrying	12
cartload	1
cartridge	7
cartridge-correctors	1
cartridges	20
carts	2
carvel	1
case	54
cases	28
cases._--in	1
cashmere	46
cashmeree	2
cashmeree’s	1
cashmerian	1
cashmirianus	4
cashmirianus_)--sterndale	1
caspian	12
cassells	1
cast	2
cast-iron	1
caste	2
castile	2
castiles	1
casting	1
castle	3
casual	1
cat	4
cat-like	1
catastrophe	1
catch	10
catches	2
catching	10
category	1
cater	1
caton	1
cats	2
cattle	19
cattle-lifter	2
cattle-lifters	2
caucasian	51
caucasians	2
caucasians.--c	1
caucasica	10
caucasus	80
caught	23
cause	10
caused	7
causes	3
causing	7
caution	2
cautiously	4
cave	16
caves	8
cavities	2
cavity	4
cayuse	3
cayuses	3
caza	1
cazar	1
cease	2
ceased	3
ceaseless	2
ceases	2
ceiling	1
celebrated	2
cellular	1
cement	1
centimeters	1
central	79
centre	20
centuries	7
century	6
certain	43
certainly	19
certainty	4
cervulus	4
cervus	24
ceumern	7
ceylon	16
chafed	1
chaff	2
chaffed	1
chafing	2
chain	14
chakrata	2
chalet	3
chalets	1
challenge	7
challenging	1
chamba	6
chambers	3
chamois	148
chamois--that	1
chamois’s	1
champion	1
champions	1
championship	1
chance	61
chances	13
chang	2
changchmeno	2
change	13
changeable	1
changed	5
changes	3
changing	4
chanko	4
chankos	2
channel	1
channelled	1
channels	2
chaos	1
chapman	5
chapter	23
character	15
characteristic	4
characteristics	14
charge	53
charged	16
charges	12
charging	11
charing	1
charles	3
charm	1
charming	4
charmingly	1
charred	2
charsingha	2
chase	42
chase--relics	1
chased	2
chasm	1
chasse	3
chasses	1
chasseur	2
chasseurs	2
chasseur’s	1
chat	1
chatterton	2
chatto	1
che	1
cheap	1
cheaper	2
cheapest	3
cheaply	1
check	3
checked	1
checks	1
cheek	1
cheeks	3
cheetahs	2
chenab	2
chenmo	2
cherished	1
chest	13
chest-strap	1
chestnut	7
chestnuts	4
chests	1
chevron	3
chew	1
chief	22
chiefly	12
chieftain	2
chikara	2
chilas	1
child	2
children	4
children’s	1
chill	3
chilly	4
chimney-sweeper’s	1
chimneys	1
chin	5
china	3
chinese	9
chipped	2
chiru	2
chita	10
chita-catchers	1
chital	13
chitas	3
chita’s	1
chitra	2
chitral	2
chittagong	2
chivalrous	1
chocolate	1
choice	12
choka	2
choke	1
choked	1
choking	1
choombi	1
choos	2
choose	9
chooses	1
choosing	2
chop	1
chopped	1
chorus	2
chosen	5
chota	4
christening	1
christian	2
christiania	4
christmas	2
chronic	1
chumatung	2
chumba	6
chunks	1
church	1
cháorang	2
château	2
cigarette	1
cinch	2
cinches	3
cintra	2
circassia	5
circe	1
circle	9
circles	1
circuit	6
circular	1
circumference	12
circumference|weight	1
circumspection	1
circumstance	3
circumstances	22
circumventing	1
circus	2
citadels	1
cite	1
cited	4
city	2
civil	2
civilisation	4
civilised	1
civility	1
clad	1
claim	2
clap	1
clap-jaght	1
clasped	1
class	9
classed	2
classes	5
classification	3
classified	1
classifying	1
clatter	1
clauses	1
claw	1
claws	6
clay	1
clean	20
cleaned	7
cleaning	1
clear	21
cleared	5
clearer	1
clearest	1
clearing	8
clearings	2
clearly	8
clearness	1
cleft	1
clematis	1
clever	1
cleverly	2
click	1
clicking	4
cliff	12
cliff--in	1
cliffs	11
cliffs--a	1
climate	4
climates	5
climax	2
climb	24
climbed	6
climber	2
climbers	1
climbing	18
climbs	2
cling	5
clinging	3
clive	10
clockwork	1
clods	1
close	70
close-set	2
close-time	4
closed	6
closely	9
closer	11
closes	2
closing	2
cloth	1
clothe	1
clothes	7
clothes-bag	1
clothing	14
cloths	1
cloud	5
clouded	5
clouds	5
cloudy	1
club	1
clue	1
clump	1
clumps	2
clumsy	5
clutching	1
co	2
coal	1
coarse	11
coast	21
coastline	1
coasts	3
coat	27
coat-pocket	1
coated	1
coating	1
coats	9
cobbler’s	1
cobbold	2
cobby	2
cobs	1
cock	3
cocked	3
cocking	1
cocks	1
cocoa	5
code	1
coffee	3
coffee-brown	1
coffee-cans	1
coil	1
coiled	2
col	46
cold	20
colic	1
colindian	1
collapsed	1
collar	5
collars	1
collect	7
collected	4
collecting	2
collection	40
collections	9
collie--very	1
collier	1
cologne	1
colonel	44
colour	73
coloured	5
colouring	2
colours	2
columbia	8
column	1
columns	1
comb	1
combat	2
combatants	1
combine	2
combined	3
combines	1
combing	1
come	64
comer	1
comers	1
comes	34
comet	3
comfort	6
comfort--a	1
comfortable	10
comfortably	5
comforter	1
comforters	1
comforts	1
comic	1
comical	2
coming	31
command	5
commanding	2
commands	4
commence	3
commenced	2
commencement	1
commencing	1
comment	2
commentator	1
commission	2
commissioner	1
commit	1
common	47
commoner	2
commonest	5
commonly	8
commotion	1
communicated	1
communicating	1
compact	1
companion	9
companions	5
companionship	2
company	5
company--the	1
comparative	6
comparatively	24
compare	6
compared	13
comparing	1
comparison	9
compass	4
compatible	2
compelled	6
compels	1
compensate	2
competent	3
compilations	1
complain	1
complaint	1
complaints	1
complete	12
completely	8
complexion	1
complicated	1
complications	1
composed	8
composedly	1
composite	1
comprehend	1
comprehensive	2
compressed	3
compulsory	2
computation	2
comrade	1
comrades	3
conceal	7
concealed	2
concealment	1
conceals	1
concentrated	2
conception	1
concerned	2
concerned--and	1
concerning	1
concerns	1
concert	1
conclave	1
conclude	2
concluded	1
concluding	1
conclusion	7
conclusive	1
concur	2
concurred	1
condition	7
conditions	7
conduct	4
conducted	1
conducting	1
conducts	1
cone	1
confess	3
confessed	1
confession	1
confidence	6
confident	2
confiding	1
configuration	1
confine	1
confined	7
confinement	1
confining	1
confirm	2
confirmed	2
confirms	1
conflicting	1
conformation	1
confound	2
confuse	2
confusion	3
congener	1
congeners	1
congratulated	1
congratulating	1
congratulations	1
congregated	3
conical	8
coniferous	1
connected	7
connection	1
connivance	1
conquer	1
conquest	1
conscience	1
conscious	2
consecutive	1
consent	2
consequence	10
consequences	1
consequent	3
consequently	13
consider	13
considerable	26
considerably	9
consideration	6
considered	17
considering	6
considers	3
consigned	1
consist	3
consisting	5
consists	11
consolidated	1
consort	2
consort’s	1
conspicuous	7
conspicuously	1
conspicuousness	1
constant	7
constantine	2
constantinople	2
constantly	10
consternation	1
constitute	3
constitution	1
constitutional	1
constrained	1
constructed	9
construction	3
consul	1
consul-general	1
consult	1
consumption	2
contain	3
contained	1
containing	6
contains	3
contended	1
content	7
contented	2
contenting	1
contentious	1
contents	3
contest	1
continent	6
continental	1
continents	1
contingencies	1
contingency	1
contingent	1
continual	3
continually	3
continuation	2
continue	4
continued	6
continues	4
continuing	1
continuity	1
continuous	2
contour	1
contract	3
contracted	2
contraction	1
contracts	3
contradict	1
contradiction	1
contradictory	1
contradistinction	1
contrary	6
contrast	1
contrasting	1
contretemps	1
contributes	1
contributing	1
contribution	1
contributions	2
contrivance	1
contrivances	1
contrive	1
control	2
convenience	2
convenient	9
conveniently	3
conventional	1
converge	1
converged	1
convergent	1
convey	2
conveyance	1
conveyances	1
conveyed	3
conviction	1
convinced	5
cook	11
cooked	2
cooking	2
cookson	2
cookson’s	1
cool	7
cooler	2
coolie	7
coolies	8
coolly	1
coolness	1
cooper	2
coote	1
copecks	1
copied	2
copse	1
copses	3
cord	12
cordillera	2
cording	1
cordon	2
cordova	1
cords	2
corkscrew	1
corn	2
corner	5
cornered	4
corners	4
cornigerous	1
coronet	3
corpse	5
correct	7
correctly	1
correctness	1
correspond	1
corresponding	6
corroborate	1
corroborated	2
corroboration	1
corrugated	1
corrupt	1
corrupted	2
cossack	2
cossacks	1
cossim	2
cost	11
costly	1
costs	3
cot	1
cotos	1
cottage	1
cotton	2
couch	1
couchant	1
couches	1
cough	1
coughing	1
could	110
couloir	1
couloir-like	1
count	14
counted	4
countenance	1
counteract	1
counterbalance	1
counting	1
countless	2
countries	13
country	101
countrymen	1
county	2
coup	4
couper	1
couple	22
courage	3
courageous	1
courier	1
course	81
coursed	1
coursing	2
court	2
courteously	1
courtesy	1
cousin	4
cover	47
covered	30
covering	9
coverings	1
coverlet	1
covers	3
covert	7
coverts	1
cow	37
cow-like	2
cowering	1
cowers	1
cowherds	1
cows	15
cowshed	1
cow’s	1
cox	1
coyotes	1
crack	3
crackle	1
crackling	1
cradle	1
craft	1
crafty	3
crag	3
crags	8
cragsman	1
cragsmen	1
cramping	1
crampons	4
crania	1
craning	1
cranium	1
crash	1
crashing	6
crasova	3
crawl	5
crawled	2
crawling	3
creak	1
cream	1
creamy	2
creases	1
created	1
creation	2
creature	6
creatures	4
credit	1
credited	1
creed	1
creep	7
creeper	1
creeping	7
creeps	1
crept	12
crest	13
crevice	11
crevices	1
crew	9
crews	1
cries	2
crime	1
crimea	5
cripples	1
crisp	1
crisply	1
critical	5
criticism	1
crocodile	6
crocodiles	4
crocuses	1
crook	2
crooks	1
crop	3
crops	12
cross	22
cross-bow	1
crossbands	1
crosscut	1
crossed	12
crosses	1
crossing	9
crouch	6
crouches	1
crouching	3
croup	2
crow	2
crowd	1
crown	7
crow’s-nest	1
cruel	3
cruelly	1
cruise	2
crummle	1
crush	1
crushed	1
crushing	2
crutch	3
cry	4
cub	9
cubhood	1
cubs	15
cudgels	1
cuffing	1
culprit	1
cultivated	2
cultivation	2
cultivators	1
cumber	1
cumbered	1
cumberland	7
cummerbund	1
cumming	5
cunning	6
cuon	4
cup	2
cup-like	1
cuppage	1
cups	3
cur	1
curator	3
cure	1
cures	1
curing	2
curiosity	1
curious	26
curl	1
curled	3
curlew	1
curling	1
curls	1
curly	3
currant	2
current	1
currents	1
curs	1
curse	1
curses	1
curtailed	1
curve	19
curved	7
curves	3
curving	3
cushion	2
cushions	4
cussedness	1
custom	6
custom-house	1
customary	1
cut	48
cuts	3
cutting	10
cyclists	1
cycloceros	11
cylinder	1
cylindrical	1
cylindricornis	9
czarevna	2
czar’s	2
cæsar	3
c’est	2
d	18
da	2
dagger	2
daghestan	8
daily	10
daintily	1
dainty	1
dairies	1
dale	1
dama	2
damage	9
damaged	1
damaging	1
dammed	1
damp	8
dampers	1
dams	1
dance	1
danced	1
dancing	1
dandy	1
danes	3
danford	4
danger	29
danger-tainted	1
dangerous	19
dangerously	1
dangers	5
dangled	1
dangling	1
dank	1
dante	1
dappled	1
dare	3
dare-devil	1
dared	3
daring	3
dark	57
dark-brown	1
dark-coloured	2
darker	6
darkness	8
darning	1
