	0
hoarse	4
hoarsely	1
hoary	1
hobbled	2
hobbles	3
hobbling	1
hobnailed	1
hock	5
hocks	3
hodgson	11
hodgsonii	6
hodgsonii_--sterndale	1
hodgsonii_--ward	1
hodgson’s	1
hog	8
hogdeer	14
hohe	3
hohenlohe	1
hohenlohe’s	1
hoisted	1
hold	29
holder	1
holding	4
holds	4
hole	11
holes	6
holland	6
holloa	1
hollow	12
hollowed	1
hollows	2
holt	2
home	58
home-range	1
homes	3
homespun	1
hon	15
honest	5
honestly	1
honey	1
honour	3
honours	3
hood	2
hoof	3
hoofs	7
hook	1
hooked	2
hooks	1
hoop	1
hope	17
hoped	7
hopeless	6
hopelessly	1
hopelessness	1
hopenöerne	2
hopes	1
hoping	2
hopped	1
horizon	2
horizontal	3
hormiguero	1
horn	170
horn--a	1
horn-producing	1
horned	4
horning	1
hornless	1
horns	202
horns--as	1
horns--doubtful	2
horns|horns	1
horns|to	2
horn|perpendicular|girth|splay	2
horrible	1
horribly	1
horror	3
horse	27
horse-blanket	1
horse-flesh	1
horse-like	1
horse-shoe	1
horse-shoes	1
horse-sweat	1
horseback	5
horseflies	1
horseloads	1
horseman	3
horsemen	1
horses	21
horse’s	6
hospitable	2
hospitably	1
hospitality	2
host	6
hostess	1
hosts	1
hot	17
hotel	2
hottest	3
hound	23
hound-music	1
hounds	12
hour	36
hours	38
hour’s	1
house	15
houses	6
housewife	1
hove	2
hovel	1
how	35
howard	13
howdah	18
however	82
howl	2
ht	1
huddled	1
hudson	2
hue	3
huge	16
hull	1
human	15
humanity	1
humble	1
hume	69
humility	1
hummocky	1
humour	1
hun	2
hund	1
hundred	92
hundreds	8
hundredth	1
hung	9
hungarian	3
hungarians	1
hungary	6
hungry	1
hunneberg	2
hunt	46
hunted	23
hunter	96
hunter--whose	1
hunters	45
hunters--we	1
hunter’s	16
hunting	151
hunting--precedes	1
hunting-ground	1
hunting-grounds	1
hunting-knife	3
hunting-shirt	1
hunting-shirts	1
hunts	1
hurried	3
hurriedly	1
hurry	7
hurrying	1
hurt	3
hurting	3
hut	20
huts	3
hvalros	1
hwang	1
hybrid	1
hybrids	1
hyderabad	2
hylocrius	4
hyÆna	1
hyæna	9
hyænas	2
i	782
i--but	1
i.e	19
ibex	117
ibex--the	1
ice	74
ice-bound	1
ice-lump	1
icicle	1
icy	2
idea	28
ideals	1
ideas	4
identical	7
identity	1
idle	1
idleness	1
idolaters	1
idyll	1
idéal	2
if	427
ig	1
ignobly	1
ignorance	3
ignorant	3
ii	9
iii	4
il	1
ill	2
ill-blood	1
ill-judged	1
ill-placed	1
ill-shaped	1
illegal	1
illegally	1
illness	1
ills	2
illustrate	2
illustrated	1
illustrates	2
illustrating	2
illustration	91
illustrations	4
illustrative	1
imaginable	1
imagination	2
imagine	5
imagined	4
imagines	1
imbedded	1
imbued	1
imitate	1
immature	1
immediate	6
immediately	10
immemorial	2
immense	8
immensely	1
imminent	1
immovability	1
immutable	1
impaired	1
impalement	1
imparted	1
impassable	3
impassive	1
impatience	1
impatient	3
impatiently	1
impede	2
impelling	1
impending	1
impenetrable	3
imperative	1
imperial	5
impertinent	1
impervious	1
impetuosity	1
impetuously	2
impetus	1
implements	1
imploring	1
importance	7
important	13
imposed	1
impossible	42
impracticable	2
impregnated	1
impressed	1
impression	4
impressiveness	1
imprisoned	2
improve	1
improved	1
improvement	1
improvised	1
improvising	1
imprudently	1
impunity	3
imu	2
in	2881
in--every	1
in--they	1
inability	2
inaccessibility	1
inaccessible	8
inadvertently	1
inasmuch	1
inaudible	1
inborn	1
inbreeding	2
incantation	2
incapacitates	1
incautious	1
incautiously	1
incessant	2
incessantly	4
inch	15
inch--which	1
incher	1
inches	44
incident	8
incidental	1
incidents	4
incision	1
incl	1
inclemencies	2
inclination	1
incline	2
inclined	8
inclining	1
include	2
included	6
includes	4
including	13
incompatible	1
incomprehensible	1
inconsiderately	1
inconvenience	1
inconvenient	2
incorrect	1
increase	3
increased	9
increasing	1
incredulous	1
indebted	1
indebtedness	1
indecision	1
indeed	25
indelibly	1
indentation	1
indented	2
inderöen	2
index	2
india	136
india--the	1
india-rubber	3
indian	65
indian-beluchistan	1
indians	7
indica	4
indicate	3
indicated	2
indicates	3
indication	1
indications	2
indicative	2
indicus	12
indifferent	3
indigenous	1
indigestible	1
indiscriminately	1
indispensable	1
individual	3
individuals	2
indoors	1
induce	3
induced	2
inducement	2
indulged	2
indus	12
industry	2
ineffective	1
inequalities	1
inevitable	1
inevitably	2
inexperienced	2
inexpressible	1
infamously	1
infant	1
infected	1
inferior	5
infest	2
infested	1
infinite	4
infinitely	5
inflatable	1
inflate	1
inflated	2
inflicted	1
influenced	1
influences	1
information	14
informed	3
infrequently	2
infuriated	1
ingenious	1
ingenuity	2
ingress	1
inguinal	1
ingur	2
inhabit	1
inhabitants	2
inhabited	3
inhabiting	1
inheritance	1
inhospitable	2
initiated	1
injure	2
injured	3
injures	1
injuries	1
injury	4
inlaid	1
inlet	1
inmate	1
inn	3
inner	12
innocent	1
innumerable	1
inoffensive	1
inquired	1
inquiry	2
ins	284
ins.|ft	4
ins.|ins	10
ins.|ins.|ins.|ins.|ins	1
insect	1
insects	4
inserted	2
insertion	1
inside	24
insides	1
insignificant	5
insignificant-looking	1
insist	5
insisted	2
inspect	1
inspected	3
inspecting	2
inspection	2
installed	1
instance	24
instances	13
instant	5
instantaneous	3
instantaneously	2
instantly	4
instead	30
instep	1
instinct	2
instinctively	1
instincts	4
instruct	1
instruction	1
instructions	2
instructive	1
instrument	1
insula	1
insures	1
intellect	1
intelligence	5
intelligent	2
intelligible	1
intended	7
intending	3
intense	3
intensely	4
intensity	1
intent	1
intently	2
inter-breeding	1
interbreed	1
intercept	3
intercourse	1
interest	5
interested	3
interesting	19
interests	1
interfere	6
interference	1
interfering	1
interior	3
interiors	1
interlude	1
intermediate	2
intermittently	1
intermix	1
intermixed	1
internal	2
international	1
interpreter	4
interpreters	3
intersect	1
intersected	1
interstices	1
interval	1
intervals	5
intervening	1
interview	2
interviews	1
interwoven	1
intestines	2
into	177
introduced	2
introduces	1
introduction	5
introductions	1
introductory	2
intruded	1
intruder	2
intruders	2
invaded	1
invader	1
invaluable	4
invariably	38
invented	1
invention	6
inventory	1
inverarity	3
investigated	1
investigation	1
inveterate	1
invisible	7
invitation	1
invite	2
inviting	1
involuntarily	1
inward	1
inwards	6
irish	1
irishman	1
iron	12
iron-shod	2
ironstone	6
irregular	5
irregularly	3
irresistible	1
irresistibly	1
irresolute	1
irrespective	1
irrigation	1
irritated	1
irtish	2
is	1929
isabellina	2
isabellinus	4
isar	2
island	13
islands	10
ismail	2
isolated	5
issued	2
issues	1
isthmus	3
it	1180
it--but	1
it--half	1
it--that	1
item	2
items	4
its	256
itself	26
it’s	2
iv	4
ivan	2
ivory	5
ix	3
izard	2
i’ll	1
j	48
jackal	2
jackals	5
jackets	1
jagged	5
jagla	2
jairan	1
james	3
jameson	1
jammed	2
jan	6
january	4
japanese	2
jar	1
jargon	1
java	3
javato	1
javato’s	1
javelins	1
jaw	7
jaw-joint	1
jaws	2
jealous	1
jealously	1
jemlaica	4
jemlaicus	1
jemtland	3
jerdon	15
jerdoni	7
jerdon’s	1
jerking	1
jerow	2
jet	1
jeypur	2
jhangal	2
jhank	2
jharál	2
jhelum	5
jhula	2
jingling	3
job--i	1
joe	1
jogged	1
john	3
join	2
joined	4
joining	1
joins	1
joint	3
joints	3
joke	2
jolsva	3
jolts	1
jones	3
joseph	2
joshimath	2
journal	2
journey	7
journeyed	1
journeys	1
joy	2
jubata	6
judge	8
judged	1
judges	1
judging	3
judgment	1
judicious	2
judiciously	1
juicy	1
july	10
jumbo	2
jumna	3
jump	4
jumped	12
jumping	6
jumps	2
junction	2
june	14
jung	2
jungle	34
jungle-fowl	1
jungles	9
jungli	2
jungli-kutta	2
jungly	1
jurrow	1
just	92
justification	1
justified	2
justly	2
jutted	1
jæger	1
k	12
k.c.b	3
k.c.s.i	2
k.g	1
kaare’--amphitheatre-shaped	1
kabardah	2
kabobs	1
kachin	2
kajnag	5
kakur	13
kala	2
kale	2
kallsjön	2
kamish	5
kamtchatka	2
kar	1
kara	5
karagan	1
karakash	2
karatan	2
kareim	2
karelin	3
karelini	8
kariâs	8
kart	2
karti	1
kashgar	2
kashmir	7
kastura	2
kayeek	2
kazbek	1
keel	1
keen	21
keen-scented	2
keener	1
keenest	4
keenest-scented	1
keenly	2
keep	49
keeper	12
keepers	25
keeping	14
keeps	9
keilick	1
kemas	1
ken	1
kennard	8
kennedy	1
kensington	4
kept	28
kettle--a	1
key	1
khan	8
kharwee	2
khas	1
khatmandu	2
khelat	2
kherdecht	2
khistwar	1
khokand	3
khulga	1
khur	2
khyenhsen	2
kick	3
kicking	5
kid	3
kidneys	1
kids	3
kielang	3
kill	30
kill!--a	1
killed	88
killed--it	1
killed--the	1
killing	29
kills	12
kilmorey	5
kin	1
kind	38
kind--places	1
kindest	2
kindly	7
kindness	3
kindred	2
kinds	18
kine	1
king	9
kings	1
king’s	3
king’s--the	1
kinloch	50
kinloch|about	1
kinloch’s	2
kirghiz	28
kirghiz’s	1
kirsch	1
kishengunga	3
kishtwar	3
kiss	1
kissed	1
kit	3
kitchen	5
kittens	1
klapjagt	2
knack	1
kneading	1
knee	12
knee-boots	1
knee-breeches	1
kneeling	2
knees	23
knew	14
knickerbocker	1
knickerbockers	3
knife	14
knife-like	1
knife-thrust	1
knifeback	1
knives	4
knob	3
knobs	7
knock	1
knockdown	1
knocked	12
knocking	2
knocks	1
knolls	2
knot	5
know	39
knowing	6
knowledge	12
known	58
knows	18
knäptskalls	1
kodak	1
kodor	2
koh	5
kok-kok	1
kole	1
kolenati	2
kooch	1
kopeck	1
korum	3
koulan	2
kras	2
krasnoe	2
kraus	2
kuban	16
kuban’s	1
kuch	5
kuda-ayer	2
kuenluen	2
kumaon	4
kurr	6
kush	2
kutais	3
kutch	3
kyang	14
kárd-ardoo	1
kûr	2
l	50
l._--a	1
l.’s	3
la	1
laba	2
labelled	1
labels	2
labiatus	5
laboriously	1
laboured	1
labours	2
labyrinth	1
labyrinths	1
lace	1
laced	2
laces	3
lack	4
lacked	1
lacks	2
ladak	59
ladder	2
ladders	2
laden	1
lady	5
lady-love	1
lag	3
lagging	1
lahoul	5
laid	21
lain	5
lair	2
lairds	1
lairs	3
lais	2
lake	25
lakes	1
lakhar	2
lal	2
lamb	5
lambs	2
lamchitta	2
lamentable	1
lamented	1
laments	1
lammergeiers	1
lamont	3
lamont’s	1
lamp	3
lamp-bearer	1
lampas	2
lamplight	1
lance	7
lances	1
lancing	1
land	36
landed	4
landing	2
landlord	1
landowners	1
lands	6
landscape	4
landseer	1
landseer’s	1
landslip	1
langour	2
language	5
laniger	4
lansdell	2
lantern	15
lanterns	3
lapland	6
laplanders	1
lapp	18
lappen	5
lapps	6
larch	1
larch-tree	1
larder	1
large	145
large-bore	1
largely	2
larger	33
largest	24
larked	1
lark’s	1
lashed	2
lasiotis	6
lass	2
last	76
last--‘everything	1
lasted	1
lasting	4
lastly	1
lasts	3
lat	2
latchen	1
late	34
latent	1
later	26
lateral	3
laterally	4
latest	2
latitude	1
latter	49
latter’s	4
laudanum	2
laughed	1
laughter	2
laundry	1
lavishness	2
law	10
law-abiding	1
lawful	1
lawn-tennis	1
laws	9
lay	43
layer	1
layers	1
laying	1
lazier	1
lazily	1
lazy	2
lb	6
lbs	76
lbs.|ins	2
le	6
lead	18
lead--for	1
leaden	2
leaden-hued	1
leader	12
leadership	1
leading	13
leads	7
leaf	1
lean	6
leaning	2
leant	1
leap	2
leaping	1
leaps	2
learn	6
learned	2
learnt	2
lease	1
leased	3
leash	6
leash-hound	4
leash-hounds	1
least	33
leather	14
leathern	1
leave	32
leaves	16
leaving	24
lebwald	1
led	12
ledge	12
ledges	7
lee	2
leeds	1
leeward	5
left	64
leg	12
legal	4
legend	3
legged	1
leggier	1
leggings	1
leggy	1
legislation	1
legislature	1
legitimate	1
legs	35
leh	4
leicestershire	1
leigh	4
leisure	5
leisurely	4
leith	1
lend	1
lends	2
length	95
length,|girth|splay,|widest	1
lengthened	1
lengths	1
lengthwise	1
lengthy	1
length|as	2
length|base|span	1
length|girth	3
length|girth|span	1
length|girth|splay	1
length|splay|widest	1
length|tail|length|girth|span	1
lenkoran	5
lent	1
leo	3
leopard	21
leopards	2
lepcha	1
lesghian	5
lesghians	3
less	78
lessees	1
lessened	1
lesser	4
lesson	1
lessons	2
lest	2
let	50
lethargic	1
letter	13
letters	2
letting	1
level	30
level-headed	1
lever	4
levy	1
li	1
liable	7
liberal	2
liberties	2
liberty	1
library	3
licence	3
licences	2
lick	3
licks	1
lidder	1
liddur	1
lie	36
lies	13
lieu	1
lieut.-col	8
lieut.-colonel	1
lieutenant-colonel	1
life	44
lift	1
lifting	2
light	68
light-coloured	3
lighted	2
lighten	1
lightened	1
lighter	16
lighter-coloured	1
lighter.--c	1
lightest	1
lighting	2
lightly	3
lightness	3
lightness--it	1
lightning	2
lights	4
lii	1
liii	1
like	133
liked	1
likeliest	1
likelihood	1
likely	45
likely-looking	1
likened	1
likes	4
lilghao	2
limb	2
limbed	1
limbo	1
limbs	5
limes	1
limestone	5
limit	17
limited	8
limits	5
line	92
lined	1
linen	2
lines	9
lining	1
link	1
linzinthung	2
lion	14
lions	6
lip	4
lips	5
list	19
listen	2
listened	1
listening	3
lists	1
lit	4
literally	4
lithuania	4
lithuanian	1
litter	1
little	120
little-known	1
littledale	51
littledale’s	10
live	23
lived	4
lively	1
liver	4
livers	1
lives	17
living	11
lloyd	2
lloyd’s	1
lo	1
load	8
loaded	2
loading	4
loads	2
loaf	2
lobes	12
local	15
localities	8
locality	13
locally	2
locate	2
located	2
lock	2
locked	2
locker	3
lockers	1
locks	4
locks._--many	1
locomotive	1
loder	19
lodged	1
lodging	2
lodgings	1
loft	1
lofty	2
log	5
logs	1
lokketone	2
lokton	3
london	4
londoner	1
londoners	1
lonely	3
long	165
long--to	1
long-bodied	1
long-haired	1
long-nose	1
long-nosed	2
long-tailed	1
longer	29
longest	5
longish	3
longitude	1
longitudinal	1
longmans	1
look	59
look-out	6
looked	20
looking	30
looks	18
loop	4
loops	6
loose	32
loose-dog	2
loose-fitting	2
loosed	6
loosely	1
loosing	1
lope	1
lord	10
lordly	2
lords	3
lore	1
los	1
lose	8
losing	6
loss	10
lost	20
lot	15
lots	3
loud	9
louder	2
loudly	2
lounging	1
love	8
loveliest	1
lovely	8
lover	1
loves	2
low	47
lower	42
lowered	4
lowering	1
lowers	1
lowest	3
lowland	2
lowlanders	1
lowlands	3
lozenges	1
ls	1
luck	19
luckily	7
luckless	2
lucky	11
lucre	1
ludicrous	3
lulled	1
lulliapoora	2
lumber	1
luminous	1
lump	2
lumps	4
lunch	3
lunched	1
luncheon	5
lung	2
lungs	4
lupus	5
lurk	1
lurking	1
lustiest	1
lusty	1
luxuriance	1
luxuriant	1
luxuries	3
luxurious	4
luxuriously	1
luxury	3
luxury-loving	1
lydekker	1
lying	60
lyman	2
lynx	23
lynxes	1
lyrate	1
lyre-shaped	1
m	47
m.’s	2
macaroni	1
macdonald	1
machan	5
machinery	1
macintyre	9
macintyre’s	1
mackenzie	2
macrae	2
macrocelis	2
maculatus	4
mad	1
madame	4
made	168
madras	9
magazine	7
magnates	1
magnesium	1
magnificent	11
magnifies	1
magnify	1
maha	3
maharahjah	1
maharajah	13
maharajah’s	3
mahogany	1
mahommedan	1
mahommedans	1
mahout	3
mahouts	10
maikop	2
main	28
mainland	2
mainly	2
mains	2
mainsprings	1
maintain	3
maintaining	1
maintains	1
maize	3
maj.-gen	1
majesty	1
major	116
majority	8
make	93
maker	1
maker’s	1
makes	30
makeshifts	1
making	47
malabar	2
malady	2
malaria	1
malay	14
malayan	6
malayanus	9
male	47
males	13
malformed	1
malo	3
mamh	1
mamisson	6
mammalia	41
mammals	1
mammoth	1
man	146
man--cut	1
man-eater	2
man-eaters	3
man-eating	1
manage	2
managed	10
management	2
manages	4
mane	18
manes	1
manhood	1
manifold	1
manipur	2
manitch	1
manly	2
manner	18
manners	3
manor	1
mansarovár	2
mansel	2
manson	1
manteau	3
manteaux	3
mantle	1
manufacture	4
many	119
many-jointed	1
manœuvre	3
man’s	4
map	1
maral	9
marauders	1
march	23
marched	2
marches	1
marchesa	2
marching	2
marco	4
margin	3
maritimes	1
maritimus	5
mark	12
marked	16
markers	1
market	4
markham	1
markhor	52
markhor’s	1
marking	4
markings	5
marks	8
marksmanship	1
marksmen	1
marmisson	1
marseilles	1
marshy	1
marston	1
marten	2
marten-cat	1
martens	1
martin	1
marvellous	3
marvellously	1
masaknaba	2
mask	2
masks	2
mason	2
mass	11
massacre	1
masses	2
massing	2
massive	14
mast	2
master	15
masterly	1
masters	1
master’s	1
mastiffs	2
match	6
matches	10
matchless	1
matchlock	1
mate	8
material	6
materially	2
mathie	1
matriculated	1
matter	26
matter-of-fact	1
matterhorn	1
matters	7
mattress	1
mattressed	1
matured	1
maturity	1
mauled	7
mauling	1
maws	1
maxim	2
maximilian	4
maximilian’s	1
maxims	1
maximum	1
may	283
maybe	1
mayo	1
mayor	1
mcintyre	1
mcmaster	4
me	150
meade	1
meadow	1
meal	3
meals	1
mealy	1
mean	11
meanest	1
meanness’--and	1
means	44
meant	5
meantime	1
meanwhile	1
measure	16
measured	33
measurement	19
measurements	228
measurements._--british	1
measurements._--sterndale	1
measures	5
measuring	15
meat	15
meat-knife	1
mecum	3
meddle	3
median	2
median|at	1
medical	2
medicinal	2
medicine	1
medicines	2
mediocre	1
meditates	1
meditating	1
mediterranean	2
mediæval	2
meet	11
meeting	4
meeting-place	1
meets	1
megaceros	7
melancholy	1
melanism	1
melanoleucos	4
mellow	1
melt	2
melting	1
member	3
members	5
meminna	4
memorandum	1
memories	1
memory	10
men	127
menagerie	1
mental	3
mention	7
mentioned	9
mentioning	1
mentions	14
men’s	2
mercenary	1
merciless	1
mercilessly	1
mercy	2
mercy--no	1
mere	15
merely	14
mergui	2
merit	1
merits	1
merrily	1
merriment	1
merry	1
mess	1
messageries	1
messrs	3
met	25
metal	11
metallic	1
method	44
methods	11
mexican	3
mhowa	1
mice	1
michael	1
michaelovitch	1
mid	1
midday	6
middle	20
midnight	5
midst	1
midway	4
midwinter	1
mien	1
might	38
mighty	2
migrate	1
migration	1
migrations	1
milch	1
mild	1
milder	1
mildness	1
mile	27
miles	39
military	2
milk	2
milk-pans	1
milky	1
mill	1
mimicked	1
mind	17
minds	5
mine	5
mine--lean	1
mineral	1
mingle	1
mingling	1
mingrelia	4
miniature	2
minister	4
minor	10
minute	9
minutes	17
minutest	1
miracles	1
mirage	1
mirga	1
mirug	1
mischief	6
mischief-makers	1
mischievous	1
misconducting	1
miserable	2
misery	3
misfortune	1
mishka	1
mishmi	1
misleading	5
misled	3
misread	1
misrepresented	1
miss	3
miss-fires	1
missed	11
misses	2
missing	4
mission	6
missionaries	2
mist	8
mist-curtain	1
mist-hidden	2
mist-wreaths	2
mistake	11
mistaken	3
mistakes	3
mistily	1
mists	7
misty	3
misunderstand	1
mithan	1
mithun	1
mits	1
mittens	1
mixed	3
mixture	1
mm	1
moan	1
moaning	2
moans	1
moccasin	6
moccasined	1
moccasins	9
mode	5
moderate	3
moderately	4
moderation	1
modern	6
modes	4
modest	2
modification	2
modifications	1
modified	1
modulated	2
moidl	5
moist	1
moistened	1
molars	1
molest	1
molestation	1
mollusca	1
molte	1
moment	44
momentarily	1
momentary	2
moments	3
momentum	1
moment’s	1
moncayo	1
money	9
money-bags	1
mongolia	6
mongolian	2
mongrel	1
monkey	2
monkeys	4
monotonous	1
monotony	1
monster	4
monsters	1
monstrous	1
montana	1
monte	2
month	12
monthly	6
months	30
month’s	1
montés	2
mood	1
mooghan	4
moon	13
moonbeams	1
moonlight	8
moonlit	2
moor	1
moorland	1
moose	7
moose-like	1
moose’s	1
moraine	1
moraines	2
morasses	1
moravian	2
more	321
morena	2
moreover	14
morier	2
moritzburg	2
morning	62
mornings	1
morning’s	1
morris	3
morrow	4
mortal	1
mortality	1
mortally	2
mortification	1
moschiferus	2
moschus	2
moscow	5
mosquitoes	1
moss	4
moss-coated	1
mossy	1
most	196
mostly	4
moth	2
mother	3
mothers	3
mother’s	1
motion	4
motionless	11
motive	1
motives	2
mottled	1
mouffle	1
moufflon	1
mould	1
mound	1
mount	5
mountain	61
mountain-ash	2
mountain-born	1
mountain-bred	2
mountain-faces	1
mountain-land	1
mountain-men	1
mountain-side	1
mountain-tops	2
mountaineer	1
mountaineering	2
mountaineers	6
mountainous	3
mountains	70
mounted	7
mounting	2
mounts	1
moupin	2
mouravitchka	2
mouse	8
mouse-deer	1
moustache	1
mouth	9
mouths	1
move	35
moved	11
movement	6
movements	9
moves	7
moving	23
mr	186
mrs	11
much	169
much-beservanted	1
much-prized	1
mud	5
muggar	1
muggur	1
mules	2
multiplies	1
mummies	1
mundla	2
munich	2
municipality	2
munipur	1
munkacs	4
munshye	2
muntjac	4
murder	1
murillos	1
murmured	1
mus	3
muscles	6
muscular	3
museum	150
museums	1
mushroom	1
music	1
musk	22
musk-deer	2
musk-pod	1
musket	2
mussulmans	2
must	110
mustard	1
mute	4
muzzle	19
muzzle-loader	1
muzzle-loading	2
my	262
myself	30
mysore	6
mysterious	1
mystery	2
münster	3
n	14
na	2
nabob	2
nagpur	2
nahoor	3
nahura	6
nailed	1
nails	3
nain	3
naini	1
naltchik	4
namdal	2
name	33
named	4
named--i.e	1
namely	1
names	30
namoo	2
namsos	2
nanga	2
nanny	1
nape	2
napo	2
narrated	1
narrates	4
narrative	2
narratives	1
narrator	1
narrow	13
narrower	1
narrowest	1
narrowly	1
narrowness	2
nasal	3
nastiest	1
nasty	1
nasty-tasting	1
nat	2
natal	1
nation	1
national	1
native	74
native-cured	1
natives	75
native’s	1
natur	1
natural	22
naturalist	3
naturalists	6
naturally	17
nature	27
nature’s	1
nauseam	1
navigated	1
nay	1
near	86
nearer	14
nearest	19
nearly	64
neat	3
neatly	1
necessaries	7
necessarily	4
necessary	48
necessitate	1
necessitated	1
necessitates	2
necessitating	1
necessity	10
neck	51
neck--a	1
neck-shot	1
necks	1
need	14
needed	5
needful	2
needle	2
needles	4
needless	1
needlessly	2
needs	5
negatively	1
neglected	3
negligence	1
neighbour	3
neighbourhood	14
neighbouring	4
neighbours	3
neighbour’s	1
neilgherries	1
neilgherry	6
neither	15
nemorhÆdus	2
nemorhædus	7
nepal	24
nepalese	3
nerbudda	4
nerve	3
nerves	4
nest	6
nestling	1
nests	1
net	1
nether	1
nettles	1
network	2
neutral	1
neutrality	1
nevada	2
never	107
never-to-be-forgotten	1
nevertheless	7
new	14
new-street	1
newly-born	1
news	2
next	47
nibble	2
nice	3
nick	1
nicolaïevitch	5
nicolls	1
niger	2
nigh	1
night	77
night-time	2
nights	7
night’s	3
nigrimontana	6
nile	1
nilghao	2
nimble	1
nimrod	2
nimrods	3
nine	16
nine-inch	1
nineteen	2
nineteenth	1
ninety	2
ninety-nine	1
ninth	1
nippers	1
niti	5
nivicola	6
no	321
nobility	1
noble	9
nobleman	1
nobler	3
noblest	1
nocturnal	11
nod	1
noise	25
noiseless	2
noiselessly	5
noises	1
noisy	3
nolde	1
nomad	2
nomenclature	1
nominal	1
nominally	2
non-existent	1
non-gregarious	1
none	13
nonsense	2
nonsensical	1
nook	1
noon	5
noon--or	1
noontide	1
noose	2
nooses	2
nor	34
nordenskjöld	2
nordland	3
normal	3
norn	2
norsk	1
nortalash	2
north	55
north--that	1
north-east	2
north-eastern	2
north-west	10
north-western	1
northampton	1
northbrook	1
northern	36
northernmost	1
northwards	1
norway	25
norway--i	1
norwegian	11
norwegians	1
nos	1
nose	25
nosebag	1
noses	2
nose|tail|height|height|length,|height,|girth	1
nosing	2
nostrils	6
not	674
notable	1
notably	2
notch	2
notched	1
notches	6
note	16
note--‘this	1
note.--it	1
notebook	1
noted	3
notes	17
nothing	50
notice	12
noticeable	8
noticed	12
notices	3
noticing	3
notifies	1
notion	2
notwithstanding	1
nought	1
nourish	1
nourishment	1
nouveau	2
novaya	2
novelty	1
november	6
novgorod	9
novice	6
now	87
now--don’t	1
now-a-days	2
nowgong	2
nowhere	2
nubiana	3
nucleus	1
nudging	1
nuisance	3
nullah	6
nullahs	3
numbed	2
number	56
numbered	1
numbers	17
numbing	1
numerically	1
numerous	11
nursemaid	1
nut	1
nutritious	1
nyan	2
nyett	1
nylghai	5
nylghao	12
n’yanza	1
o	94
oak	3
oak-mast	1
oaks	1
oar	3
oars	10
oat-field	1
oath	1
oats	1
obeying	1
object	22
objected	2
objection	2
objections	2
objective	1
objects	5
obligation	1
obliged	11
obliges	1
obliterated	2
obscure	2
obscurity	2
observable	1
observance	1
observation	3
observations	1
observe	1
observed	11
observer	2
observes	1
observing	1
obstacle	2
obstacles	4
obstructing	1
obstruction	1
obtain	16
obtainable	8
obtained	34
obtaining	7
obtusely	1
obviate	1
obvious	2
occasion	26
occasional	5
occasionally	58
occasioned	2
occasions	16
occupation	1
occupied	4
occupier	1
occupy	1
occur	7
occurred	5
occurrence	2
occurring	4
occurs	4
oct	1
october	14
odd	1
oddly	3
oddly--to	1
odds	4
odessa	1
odious	1
odoriferous	1
odour	3
odours	1
of	5026
off	126
offence	2
offend	1
offender	1
offer	2
offered	10
offering	1
offers	6
office	2
officer	3
officers	5
officer’s	1
offices	1
officials	5
offspring	1
oft-repeated	1
often	149
oftenest	2
of|span	1
og	1
oh	1
oil	7
oily	1
okavango	1
old	189
old-established	1
olden	1
older	3
olive	1
ollèn	18
ominous	1
omitted	2
omnibus	1
omnivorous	2
on	1090
onager	2
once	122
one	566
one--it	1
one--namely	1
one--that	1
one-coloured	1
one-fourth	1
one-horned	1
one-third	3
ones	27
oneself	3
one’s	30
onions	1
onlooker	1
only	258
only’--does	1
onslaught	1
oorial	15
oorin	6
oozed	1
op	1
open	52
opened	1
opening	6
openings	1
opens	1
operation	5
operations	4
opima	1
opinion	12
opinions	4
opium-sodden	1
opponent	1
opportunities	3
opportunity	15
opposed	1
opposite	14
opposition	1
oppressive	2
or	773
orange	1
orange-yellow	1
orchards	3
ordeal	1
order	17
ordered	1
ordering	1
orders	8
ordinarily	6
ordinary	64
oregon	1
organisation	1
organise	1
organised	3
organs	1
oriental	8
origin	4
original	4
originally	6
originals	1
originate	1
orissa	2
ornaments	1
orr	1
orthodox	2
osero	2
oseros	2
osero’s	1
ossete	5
ossetes	2
ossete’s	1
ossetia	4
ost	3
osteology	1
ostrich	1
oswell	1
other	163
others	28
otherwise	20
other’s	1
oude	2
oudh	2
ought	10
ounce	14
ounces	4
ounces--and	1
our	120
ours	2
ourselves	11
ousted	1
out	272
out-of-the-way	1
outclimbed	1
outcome	1
outer	4
outfit	26
outfit--‘large	1
outlaws	1
outlet	1
outlets	1
outline	4
outlined	4
outlines	2
outlook	1
outlying	1
outpace	1
outright	2
outset	1
outside	31
outskirts	2
outward	4
outwards	3
outwear	1
outwit	2
over	238
over-eaten	1
over-hasty	1
over-sanguine	1
over-shooting	1
over-sighted	1
over-sighting	1
overalls	2
overcast	1
overcoats	1
overcome	1
overgrown	1
overhang	1
overhanging	8
overhauled	1
overhead	5
overheard	1
overladen	1
overlapping	1
overloaded	1
overlooked	3
overlooking	3
overrated	2
overrun	1
overrunning	1
overshadow	1
overshooting	1
oversight	2
overtake	1
overtaken	3
overtakes	1
overtaking	2
overthrow	1
overwhelming	2
oves	7
ovis	84
owe	1
owes	1
owing	23
own	83
own--you	1
owned	3
owner	7
owners	6
ownership	1
owns	1
ox	9
oxen	1
o’clock	6
p	13
p.-w	6
p.m	11
pace	19
paced	1
paces	1
pachydermatous	1
pacific	1
pack	54
pack-horses	1
